"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","used","...8","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"169","5459.210605051511_sel05_S2.wav",210605000000,"S2",107.32524,118,80.04945153,1,NA,95,298,0,741,0,0,0.241730279898219,0,NA,0.0837742504409171
"170","5459.210605051511_sel07_S3.wav",210605000000,"S3",111.75791,766,88.51118355,1,NA,112,59,0,852,0,128,0.654970760233918,0,0,0.109481915933529
"171","5459.210605051511_sel09_S4.wav",210605000000,"S4",104.8065774,2007,74.60807229,1,NA,71,544,0,495,0,0,0.115447154471545,0,NA,0.063963963963964
"172","5459.210605051511_sel12_S10.wav",210605000000,"S10",111.5559036,4712,81.50223474,1,NA,100,245,0,794,0,0,0.289855072463768,0,NA,0.0877963125548727
"173","5459.210605051511_sel17_S5.wav",210605000000,"S5",110.0041979,931,85.24166846,1,NA,108,132,0,907,0,0,0.45,0,NA,0.0941586748038361
"174","5459.210605051511_sel19_S6.wav",210605000000,"S6",108.3618154,1507,88.77151606,1,NA,113,54,0,840,0,145,0.676646706586826,0,0,0.112214498510427
"175","5459.210605051511_sel21_S7.wav",210605000000,"S7",109.8780145,2661,80.54520819,1,NA,97,279,0,760,0,0,0.257978723404255,0,NA,0.085387323943662
"176","5459.210606051503_sel04_S1.wav",210606051503,"S1",108.4952351,278,77.25946891,1,NA,85,414,0,625,0,0,0.170340681362725,0,NA,0.0756227758007118
"177","5459.210609051436_sel02_S1.wav",210609051436,"S1",105.8247661,696,76.41454542,1,NA,81,454,0,585,0,0,0.151401869158879,0,NA,0.0723214285714286
"178","5459.210610051426_sel02_S1.wav",210610051426,"S1",106.8642113,628,72.75153802,1,NA,58,646,0,393,0,0,0.0823863636363636,0,NA,0.0528714676390155
"179","5459.210610051426_sel17_S10.wav",210610000000,"S10",103.2770879,1057,69.96950773,1,NA,34,815,0,224,0,0,0.0400471142520612,0,NA,0.0316868592730662
"180","5459.210610051426_sel04_S2.wav",210610051426,"S2",107.9964736,4640,80.06593126,1,NA,95,297,0,742,0,0,0.24234693877551,0,NA,0.0837742504409171
"181","5459.210610051426_sel11_S4.wav",210610051426,"S4",105.205794,1380,77.42178404,1,NA,85,407,0,632,0,0,0.172764227642276,0,NA,0.0756227758007118
"182","5459.210610051426_sel23_S6.wav",210610051426,"S6",104.5639012,196,74.10229414,1,NA,68,571,0,468,0,0,0.10641627543036,0,NA,0.0614272809394761
"183","5459.210610051426_sel25_S7.wav",210610051426,"S7",108.4108677,2412,82.88725291,1,NA,103,199,0,840,0,0,0.341059602649007,0,NA,0.0901926444833625
"184","5459.210610051426_sel27_S8.wav",210610051426,"S8",118.3379629,448,90.52651852,1,NA,114,23,0,757,0,259,0.832116788321168,0,0,0.12751677852349
"185","5459.210611051416_sel02_S1.wav",210611051416,"S1",113.1606158,3377,81.97288018,1,NA,101,229,0,810,0,0,0.306060606060606,0,NA,0.0885964912280702
"186","5459.210611051416_sel17_S10.wav",210611000000,"S10",104.1453397,3769,71.9099794,1,NA,52,695,0,344,0,0,0.069611780455154,0,NA,0.0476626947754354
"187","5459.210611051416_sel06_S11.wav",210611000000,"S11",109.644562,1101,86.97980929,1,NA,110,90,0,928,0,21,0.55,0,0,0.0975177304964539
"188","5459.210611051416_sel26_S12.wav",210611000000,"S12",104.8153077,99,77.8264415,1,NA,87,389,0,650,0,0,0.182773109243697,0,NA,0.0772646536412078
"189","5459.210611051416_sel30_S14.wav",210611000000,"S14",107.2481737,113,82.42766143,1,NA,102,214,0,825,0,0,0.322784810126582,0,NA,0.0893952673093777
"190","5459.210611051416_sel31_S15.wav",210611000000,"S15",131.0705846,203,117.6386431,1,NA,5,0,58,0,58,76,1,1,0.432835820895522,1
"191","5459.210611051416_sel33_S16.wav",210611000000,"S16",104.4052229,162,79.99075548,1,NA,95,300,0,739,0,0,0.240506329113924,0,NA,0.0837742504409171
"192","5459.210611051416_sel34_S17.wav",210611000000,"S17",118.5189229,116,108.5419939,1,NA,17,0,104,58,0,300,1,0.641975308641975,0,0.675977653631285
"193","5459.210611051416_sel35_S18.wav",210611000000,"S18",128.8834722,149,116.9149942,1,NA,6,0,63,0,52,92,1,1,0.361111111111111,1
"194","5459.210611051416_sel36_S19.wav",210611000000,"S19",109.0354739,3350,85.99829522,1,NA,109,113,0,926,0,0,0.490990990990991,0,NA,0.0949477351916376
"195","5459.210611051416_sel04_S2.wav",210611051416,"S2",105.0693407,326,75.05381362,1,NA,74,521,0,518,0,0,0.12436974789916,0,NA,0.0664869721473495
"196","5459.210611051416_sel37_S20.wav",210611000000,"S20",120.0439531,236,94.41829099,1,NA,89,0,28,554,0,485,1,0.0481099656357388,0,0.174366616989568
"197","5459.210611051416_sel38_S22.wav",210611000000,"S22",107.6480964,894,73.61121218,1,NA,65,598,0,441,0,0,0.0980392156862745,0,NA,0.0588768115942029
"198","5459.210611051416_sel39_S23.wav",210611000000,"S23",120.296538,1477,95.46836685,1,NA,79,0,39,500,0,539,1,0.0723562152133581,0,0.190938511326861
"199","5459.210611051416_sel40_S24.wav",210611000000,"S24",112.8668093,57,94.14598976,1,NA,92,0,25,569,0,470,1,0.0420875420875421,0,0.170553935860058
"200","5459.210611051416_sel41_S25.wav",210611000000,"S25",115.1979789,40,91.62439758,1,NA,115,6,0,706,0,327,0.950413223140496,0,0,0.139056831922612
"201","5459.210611051416_sel42_S26.wav",210611000000,"S26",106.9753906,787,81.26061424,1,NA,99,253,0,786,0,0,0.28125,0,NA,0.0869947275922671
"202","5459.210611051416_sel43_S27.wav",210611000000,"S27",109.6855227,149,83.63465569,1,NA,105,177,0,862,0,0,0.372340425531915,0,NA,0.0917832167832168
"203","5459.210611051416_sel21_S29.wav",210611000000,"S29",101.9528392,2388,70.53866056,1,NA,40,779,0,260,0,0,0.0488400488400488,0,NA,0.0370713623725672
"204","5459.210611051416_sel20_S3.wav",210611000000,"S3",104.6871429,146,87.02035607,1,NA,110,89,0,926,0,24,0.552763819095477,0,0,0.0977777777777778
"205","5459.210611051416_sel13_S30.wav",210611000000,"S30",123.0197204,115,109.3450227,1,NA,15,0,106,43,0,282,1,0.711409395973154,0,0.73780487804878
"206","5459.210611051416_sel51_S32.wav",210611000000,"S32",104.0699542,45,97.3745446,1,NA,62,0,56,409,0,581,1,0.120430107526882,0,0.223908918406072
"207","5459.210611051416_sel52_S33.wav",210611000000,"S33",110.2744328,7174,82.1377242,1,NA,101,223,0,816,0,0,0.311728395061728,0,NA,0.0885964912280702
"208","5459.210611051416_sel54_S34.wav",210611000000,"S34",106.0819128,42,85.27097756,1,NA,108,131,0,908,0,0,0.451882845188285,0,NA,0.0941586748038361
"209","5459.210611051416_sel55_S35.wav",210611000000,"S35",109.5582275,854,78.76352837,1,NA,91,349,0,690,0,0,0.206818181818182,0,NA,0.0805309734513274
"210","5459.210611051416_sel56_S36.wav",210611000000,"S36",104.8504709,48,94.78139599,1,NA,85,0,32,535,0,504,1,0.0564373897707231,0,0.179447852760736
"211","5459.210611051416_sel59_S37.wav",210611000000,"S37",103.354071,58,84.03980219,1,NA,105,165,0,874,0,0,0.388888888888889,0,NA,0.0917832167832168
"212","5459.210611051416_sel60_S38.wav",210611000000,"S38",120.3752358,3523,95.91824095,1,NA,75,0,43,478,0,561,1,0.0825335892514395,0,0.197986577181208
"213","5459.210611051416_sel11_S6.wav",210611051416,"S6",105.6237924,368,75.57332152,1,NA,76,495,0,544,0,0,0.133099824868651,0,NA,0.0681614349775785
"214","5459.210611051416_sel12_S7.wav",210611051416,"S7",128.2657459,181,108.4814173,1,NA,17,0,104,59,0,302,1,0.638036809815951,0,0.672222222222222
"215","5459.210611051416_sel15_S8.wav",210611051416,"S8",134.3597509,375,112.8612243,1,NA,9,0,102,0,10,200,1,1,0.0476190476190476,1
"216","5459.210611051416_sel16_S9.wav",210611051416,"S9",111.1820951,7800,77.48600001,1,NA,86,404,0,635,0,0,0.175510204081633,0,NA,0.0764444444444444
"217","5459.210612051407_sel13_S10.wav",210612051407,"S10",110.7637405,77,77.87793791,1,NA,87,387,0,652,0,0,0.183544303797468,0,NA,0.0772646536412078
"218","5459.210612051407_sel14_S12.wav",210612051407,"S12",109.990534,141,92.90994573,1,NA,105,0,11,637,0,402,1,0.0169753086419753,0,0.154050464807437
"219","5459.210612051407_sel20_S13.wav",210612051407,"S13",122.6856781,102,110.3681595,1,NA,13,0,108,26,0,260,1,0.805970149253731,0,0.82312925170068
"220","5459.210612051407_sel22_S14.wav",210612051407,"S14",105.7308775,329,84.70811004,1,NA,107,146,0,893,0,0,0.422924901185771,0,NA,0.0933682373472949
"221","5459.210612051407_sel27_S15.wav",210612051407,"S15",107.9038635,206,90.60893481,1,NA,114,22,0,752,0,265,0.838235294117647,0,0,0.128378378378378
"222","5459.210612051407_sel29_S16.wav",210612051407,"S16",106.8076688,184,85.7266147,1,NA,108,120,0,919,0,0,0.473684210526316,0,NA,0.0941586748038361
"223","5459.210612051407_sel32_S17.wav",210612051407,"S17",111.5055174,1170,92.21603005,1,NA,114,0,2,677,0,362,1,0.00294550810014728,0,0.146279949558638
"224","5459.210612051407_sel33_S18.wav",210612000000,"S18",104.6196087,3809,79.65539554,1,NA,94,313,0,726,0,0,0.230958230958231,0,NA,0.0829655781112092
"225","5459.210612051407_sel37_S19.wav",210612000000,"S19",121.9279419,133,103.5194598,1,NA,30,0,90,180,0,423,1,0.333333333333333,0,0.4
"226","5459.210612051407_sel01_S2.wav",210612051407,"S2",123.7255113,2372,98.56899318,1,NA,55,0,64,357,0,550,1,0.152019002375297,0,0.25
"227","5459.210612051407_sel38_S20.wav",210612000000,"S20",112.2990323,3196,84.15892007,1,NA,106,161,0,878,0,0,0.397003745318352,0,NA,0.0925764192139738
"228","5459.210612051407_sel39_S21.wav",210612000000,"S21",108.9406775,3926,76.50340874,1,NA,81,449,0,590,0,0,0.152830188679245,0,NA,0.0723214285714286
"229","5459.210612051407_sel40_S22.wav",210612000000,"S22",118.6453224,2926,88.31674348,1,NA,112,62,0,862,0,115,0.64367816091954,0,0,0.108108108108108
"230","5459.210612051407_sel44_S23.wav",210612000000,"S23",103.2205826,205,69.87209637,1,NA,33,821,0,218,0,0,0.0386416861826698,0,NA,0.0307835820895522
"231","5459.210612051407_sel46_S24.wav",210612000000,"S24",104.6585864,2105,76.95436708,1,NA,83,428,0,611,0,0,0.162426614481409,0,NA,0.0739750445632799
"232","5459.210612051407_sel49_S25.wav",210612000000,"S25",119.2677211,3746,91.98048659,1,NA,116,1,0,690,0,348,0.991452991452991,0,0,0.143742255266419
"233","5459.210612051407_sel50_S26.wav",210612000000,"S26",127.1118089,3769,106.3127868,1,NA,22,0,99,106,0,353,1,0.482926829268293,0,0.533039647577093
"234","5459.210612051407_sel51_S27.wav",210612000000,"S27",114.5775298,4564,81.38421034,1,NA,99,249,0,790,0,0,0.28448275862069,0,NA,0.0869947275922671
"235","5459.210612051407_sel52_S28.wav",210612000000,"S28",123.2210267,1055,99.95362418,1,NA,46,0,73,301,0,515,1,0.195187165775401,0,0.283333333333333
"236","5459.210612051407_sel53_S29.wav",210612000000,"S29",123.8196909,1995,96.5175774,1,NA,69,0,49,449,0,590,1,0.0983935742971888,0,0.208112874779541
"237","5459.210612051407_sel02_S3.wav",210612051407,"S3",114.4411432,1312,88.49284728,1,NA,112,59,0,853,0,127,0.654970760233918,0,0,0.109375
"238","5459.210612051407_sel54_S30.wav",210612000000,"S30",114.6810201,41,91.24476321,1,NA,115,12,0,723,0,304,0.905511811023622,0,0,0.135294117647059
"239","5459.210612051407_sel55_S31.wav",210612000000,"S31",119.4552161,202,95.59131004,1,NA,78,0,40,494,0,545,1,0.0749063670411985,0,0.19281045751634
"240","5459.210612051407_sel56_S32.wav",210612000000,"S32",107.5618254,50,80.39899449,1,NA,96,284,0,755,0,0,0.252631578947368,0,NA,0.0845814977973568
"241","5459.210612051407_sel57_S33.wav",210612000000,"S33",106.9743611,379,74.52742796,1,NA,70,548,0,491,0,0,0.113268608414239,0,NA,0.0631199278629396
"242","5459.210612051407_sel58_S34.wav",210612000000,"S34",107.7022635,1412,84.20930504,1,NA,106,160,0,879,0,0,0.398496240601504,0,NA,0.0925764192139738
"243","5459.210612051407_sel60_S36.wav",210612000000,"S36",110.9048323,40,85.69986239,1,NA,108,121,0,918,0,0,0.471615720524017,0,NA,0.0941586748038361
"244","5459.210612051407_sel61_S37.wav",210612000000,"S37",104.7380261,47,90.28456185,1,NA,114,27,0,768,0,244,0.808510638297872,0,0,0.125412541254125
"245","5459.210612051407_sel63_S38.wav",210612000000,"S38",104.755976,69,85.27078228,1,NA,108,131,0,908,0,0,0.451882845188285,0,NA,0.0941586748038361
"246","5459.210612051407_sel64_S39.wav",210612000000,"S39",123.9518669,119,102.0489498,1,NA,36,0,84,226,0,461,1,0.270967741935484,0,0.346820809248555
"247","5459.210612051407_sel03_S4.wav",210612051407,"S4",131.5067097,247,117.4849107,1,NA,5,0,60,0,56,79,1,1,0.414814814814815,1
"248","5459.210612051407_sel65_S40.wav",210612000000,"S40",106.7926678,285,75.4884434,1,NA,76,499,0,540,0,0,0.132173913043478,0,NA,0.0681614349775785
"249","5459.210612051407_sel68_S41.wav",210612000000,"S41",110.2289467,72,94.31327235,1,NA,90,0,27,560,0,479,1,0.0459965928449744,0,0.172821270310192
"250","5459.210612051407_sel69_S42.wav",210612000000,"S42",109.1946684,182,88.14358754,1,NA,112,66,0,870,0,103,0.629213483146067,0,0,0.106870229007634
"251","5459.210612051407_sel04_S5.wav",210612051407,"S5",126.1102607,258,104.3874823,1,NA,27,0,93,155,0,401,1,0.375,0,0.436363636363636
"252","5459.210612051407_sel05_S6.wav",210612051407,"S6",113.0298204,503,90.00321397,1,NA,114,32,0,781,0,226,0.780821917808219,0,0,0.122977346278317
"253","5459.210612051407_sel07_S7.wav",210612051407,"S7",116.7745384,1480,94.68660073,1,NA,86,0,31,540,0,499,1,0.0542907180385289,0,0.178082191780822
"254","5459.210612051407_sel10_S8.wav",210612051407,"S8",114.4972374,44,90.45729108,1,NA,114,24,0,760,0,255,0.826086956521739,0,0,0.126948775055679
"255","5459.210613051359_sel14_S1.wav",210613000000,"S1",104.456601,53,78.47428779,1,NA,90,361,0,678,0,0,0.199556541019956,0,NA,0.0797165633303809
"256","5459.210613051359_sel01_S2.wav",210613051359,"S2",109.5073574,4230,82.92022226,1,NA,103,198,0,841,0,0,0.3421926910299,0,NA,0.0901926444833625
"257","5459.210613051359_sel04_S3.wav",210613051359,"S3",126.6877409,1754,107.4696311,1,NA,19,0,102,80,0,325,1,0.56043956043956,0,0.601990049751244
"258","5459.210613051359_sel06_S4.wav",210613051359,"S4",110.6162515,64,84.89799768,1,NA,107,141,0,898,0,0,0.431451612903226,0,NA,0.0933682373472949
"259","5459.210613051359_sel08_S5.wav",210613051359,"S5",105.8287487,2077,78.50686736,1,NA,90,360,0,679,0,0,0.2,0,NA,0.0797165633303809
"260","5459.210613051359_sel15_S6.wav",210613000000,"S6",130.3766787,137,117.403392,1,NA,5,0,60,0,56,81,1,1,0.408759124087591,1
"261","5459.210615051343_sel03_S1.wav",210615051343,"S1",111.1648368,113,89.16805414,1,NA,113,46,0,821,0,172,0.710691823899371,0,0,0.11530612244898
"262","5459.210615051343_sel08_S2.wav",210615051343,"S2",109.174427,104,77.71869115,1,NA,87,394,0,645,0,0,0.180873180873181,0,NA,0.0772646536412078
"263","5459.210615051343_sel10_S3.wav",210615051343,"S3",124.6522245,106,104.9260932,1,NA,25,0,95,140,0,388,1,0.404255319148936,0,0.461538461538462
"264","5459.210615051343_sel15_S5.wav",210615051343,"S5",105.508952,3013,83.64723651,1,NA,105,176,0,863,0,0,0.373665480427046,0,NA,0.0917832167832168
"265","5459.210615051343_sel20_S6.wav",210615000000,"S6",114.2810779,2482,87.34446385,1,NA,111,82,0,910,0,47,0.575129533678757,0,0,0.100634632819583
"266","5459.210615051343_sel22_S7.wav",210615000000,"S7",104.4399559,3548,76.77828438,1,NA,83,437,0,602,0,0,0.159615384615385,0,NA,0.0739750445632799
"267","5459.210616051333_sel01_S1.wav",210616051333,"S1",107.6733457,1633,77.22239989,1,NA,85,416,0,623,0,0,0.169660678642715,0,NA,0.0756227758007118
"268","5459.210616051333_sel06_S2.wav",210616051333,"S2",109.5449599,1795,86.44228075,1,NA,110,103,0,936,0,0,0.516431924882629,0,NA,0.0957354221061793
"269","5459.210616051333_sel16_S3.wav",210616051333,"S3",108.9845522,163,98.58422056,1,NA,55,0,64,356,0,550,1,0.152380952380952,0,0.250526315789474
"270","5459.210616051333_sel22_S4.wav",210616051333,"S4",107.6188182,139,94.2630945,1,NA,90,0,27,562,0,477,1,0.0458404074702886,0,0.172312223858616
"271","5459.210616051333_sel26_S5.wav",210616051333,"S5",109.9657041,129,87.84584929,1,NA,111,72,0,885,0,82,0.60655737704918,0,0,0.103932584269663
"272","5459.210616051333_sel33_S7.wav",210616051333,"S7",127.1032481,130,110.6278822,1,NA,13,0,108,21,0,255,1,0.837209302325581,0,0.852112676056338
"273","5459.210616051333_sel34_S8.wav",210616051333,"S8",104.9085805,2286,74.39688187,1,NA,70,555,0,484,0,0,0.112,0,NA,0.0631199278629396
"274","5459.210617051324_sel16_S10.wav",210617000000,"S10",105.777207,2416,76.57034443,1,NA,82,446,0,593,0,0,0.15530303030303,0,NA,0.0731489741302409
"275","5459.210617051324_sel18_S11.wav",210617000000,"S11",104.1535429,901,72.72989926,1,NA,58,647,0,392,0,0,0.0822695035460993,0,NA,0.0528714676390155
"276","5459.210617051324_sel19_S12.wav",210617000000,"S12",110.3893787,67,92.71898101,1,NA,108,0,8,648,0,391,1,0.0121951219512195,0,0.151832460732984
"277","5459.210617051324_sel03_S2.wav",210617051324,"S2",127.1180145,211,112.7281656,1,NA,10,0,102,0,9,204,1,1,0.0422535211267606,1
"278","5459.210617051324_sel04_S3.wav",210617051324,"S3",119.7700333,175,104.5628232,1,NA,26,0,94,150,0,397,1,0.385245901639344,0,0.444444444444444
"279","5459.210617051324_sel07_S4.wav",210617051324,"S4",106.8170952,192,73.1835647,1,NA,62,622,0,417,0,0,0.0906432748538012,0,NA,0.0563124432334242
"280","5459.210617051324_sel11_S5.wav",210617051324,"S5",121.8728703,64,105.5161199,1,NA,23,0,97,125,0,373,1,0.436936936936937,0,0.489795918367347
"281","5459.210617051324_sel12_S6.wav",210617051324,"S6",126.3595522,112,116.03391,1,NA,6,0,71,0,44,112,1,1,0.282051282051282,1
"282","5459.210617051324_sel13_S7.wav",210617051324,"S7",103.7814118,61,81.44739354,1,NA,99,247,0,792,0,0,0.286127167630058,0,NA,0.0869947275922671
"283","5459.210617051324_sel14_S8.wav",210617000000,"S8",106.0338588,345,82.31710882,1,NA,102,217,0,822,0,0,0.31974921630094,0,NA,0.0893952673093777
"284","5459.210618051316_sel02_S1.wav",210618051316,"S1",121.4163439,125,104.1806496,1,NA,28,0,92,161,0,406,1,0.363636363636364,0,0.427046263345196
"285","5459.210618051316_sel03_S2.wav",210618051316,"S2",108.8884378,162,85.53607142,1,NA,108,125,0,914,0,0,0.463519313304721,0,NA,0.0941586748038361
"286","5459.210618051316_sel09_S3.wav",210618051316,"S3",114.2523807,180,91.58672588,1,NA,115,7,0,707,0,325,0.942622950819672,0,0,0.138721351025332
"287","5459.210618051316_sel10_S4.wav",210618051316,"S4",110.3554769,93,90.74694474,1,NA,115,19,0,747,0,273,0.858208955223881,0,0,0.130533484676504
"288","5459.210618051316_sel12_S5.wav",210618051316,"S5",103.3973737,1199,73.05871653,1,NA,61,629,0,410,0,0,0.0884057971014493,0,NA,0.0554545454545455
"289","5459.210619051308_sel02_S1.wav",210619051308,"S1",104.3555825,1747,81.2352253,1,NA,99,254,0,785,0,0,0.280453257790368,0,NA,0.0869947275922671
"290","5459.210622051241_sel03_S1.wav",210622051241,"S1",103.0863744,720,77.15842236,1,NA,84,419,0,620,0,0,0.166998011928429,0,NA,0.07479964381122
"291","5459.210622051241_sel08_S2.wav",210622051241,"S2",105.2455686,1563,80.41360224,1,NA,96,284,0,755,0,0,0.252631578947368,0,NA,0.0845814977973568
"292","5459.210623051232_sel01_S1.wav",210623051232,"S1",106.6166199,229,88.81751856,1,NA,113,53,0,838,0,148,0.680722891566265,0,0,0.112549800796813
"293","5459.210623051232_sel20_S10.wav",210623000000,"S10",105.1376782,2808,70.15506269,1,NA,36,803,0,236,0,0,0.0429082240762813,0,NA,0.0334883720930233
"294","5459.210623051232_sel21_S11.wav",210623000000,"S11",105.9326588,56,91.51599284,1,NA,115,8,0,711,0,320,0.934959349593496,0,0,0.1378896882494
"295","5459.210623051232_sel22_S12.wav",210623000000,"S12",104.0833445,59,78.7119633,1,NA,91,351,0,688,0,0,0.205882352941176,0,NA,0.0805309734513274
"296","5459.210623051232_sel23_S13.wav",210623000000,"S13",102.660993,42,71.4946325,1,NA,48,720,0,319,0,0,0.0625,0,NA,0.0441582336706532
"297","5459.210623051232_sel24_S14.wav",210623000000,"S14",102.4292769,2912,70.90240554,1,NA,43,756,0,283,0,0,0.0538172715894869,0,NA,0.0397412199630314
"298","5459.210623051232_sel27_S16.wav",210623000000,"S16",110.7351042,87,88.65929329,1,NA,112,56,0,845,0,138,0.666666666666667,0,0,0.110562685093781
"299","5459.210623051232_sel28_S17.wav",210623000000,"S17",106.0818716,164,93.87523823,1,NA,95,0,22,583,0,456,1,0.0363636363636364,0,0.167142857142857
"300","5459.210623051232_sel29_S18.wav",210623000000,"S18",104.547403,1402,78.38095626,1,NA,89,365,0,674,0,0,0.196035242290749,0,NA,0.0789007092198582
"301","5459.210623051232_sel30_S19.wav",210623000000,"S19",111.6363695,146,95.30328102,1,NA,80,0,38,508,0,531,1,0.0695970695970696,0,0.188498402555911
"302","5459.210623051232_sel31_S20.wav",210623000000,"S20",103.6033095,422,72.97349229,1,NA,60,633,0,406,0,0,0.0865800865800866,0,NA,0.0545950864422202
"303","5459.210623051232_sel32_S21.wav",210623000000,"S21",107.2853942,2384,79.78032715,1,NA,94,308,0,731,0,0,0.233830845771144,0,NA,0.0829655781112092
"304","5459.210623051232_sel09_S3.wav",210623051232,"S3",104.9441156,1590,68.89638084,1,NA,23,885,0,154,0,0,0.0253303964757709,0,NA,0.0216572504708098
"305","5459.210623051232_sel12_S4.wav",210623051232,"S4",106.8670032,89,87.76410987,1,NA,111,74,0,888,0,77,0.6,0,0,0.103448275862069
"306","5459.210623051232_sel13_S5.wav",210623051232,"S5",113.3025152,3930,84.63039557,1,NA,107,148,0,891,0,0,0.419607843137255,0,NA,0.0933682373472949
"307","5459.210623051232_sel14_S6.wav",210623051232,"S6",106.5651548,1011,71.31594491,1,NA,47,731,0,308,0,0,0.0604113110539846,0,NA,0.0432780847145488
"308","5459.210623051232_sel11_S7.wav",210623000000,"S7",105.5838992,1098,80.26539049,1,NA,96,289,0,750,0,0,0.249350649350649,0,NA,0.0845814977973568
"309","5459.210624051223_sel01_S1.wav",210624051223,"S1",131.2360007,158,116.0583928,1,NA,6,0,70,0,45,112,1,1,0.286624203821656,1
"310","5459.210624051223_sel19_S10.wav",210624000000,"S10",112.7256612,303,93.66824669,1,NA,97,0,20,595,0,444,1,0.032520325203252,0,0.164325842696629
"311","5459.210624051223_sel20_S11.wav",210624000000,"S11",123.7694716,1101,93.99866866,1,NA,93,0,24,577,0,462,1,0.0399334442595674,0,0.168587896253602
"312","5459.210624051223_sel21_S12.wav",210624000000,"S12",111.2103829,182,93.07792982,1,NA,103,0,13,627,0,412,1,0.0203125,0,0.156123822341857
"313","5459.210624051223_sel22_S13.wav",210624000000,"S13",111.3882796,46,85.88433221,1,NA,109,116,0,923,0,0,0.484444444444444,0,NA,0.0949477351916376
"314","5459.210624051223_sel23_S14.wav",210624000000,"S14",104.956518,156,87.11614252,1,NA,111,87,0,921,0,31,0.560606060606061,0,0,0.0991957104557641
"315","5459.210624051223_sel24_S15.wav",210624000000,"S15",123.0057224,377,102.9497203,1,NA,32,0,88,197,0,438,1,0.308771929824561,0,0.378548895899054
"316","5459.210624051223_sel25_S16.wav",210624000000,"S16",109.6334105,3526,82.68082052,1,NA,103,206,0,833,0,0,0.333333333333333,0,NA,0.0901926444833625
"317","5459.210624051223_sel29_S19.wav",210624000000,"S19",109.1187336,188,86.02794179,1,NA,109,112,0,927,0,0,0.493212669683258,0,NA,0.0949477351916376
"318","5459.210624051223_sel02_S2.wav",210624051223,"S2",123.6883205,183,111.1150894,1,NA,12,0,109,14,0,244,1,0.886178861788618,0,0.896296296296296
"319","5459.210624051223_sel30_S20.wav",210624000000,"S20",122.7622211,114,94.19615448,1,NA,91,0,26,566,0,473,1,0.0439189189189189,0,0.171303074670571
"320","5459.210624051223_sel03_S3.wav",210624051223,"S3",125.0999426,1760,98.82288163,1,NA,53,0,66,346,0,544,1,0.160194174757282,0,0.255913978494624
"321","5459.210624051223_sel07_S4.wav",210624051223,"S4",104.6723324,2360,75.43023559,1,NA,76,502,0,537,0,0,0.131487889273356,0,NA,0.0681614349775785
"322","5459.210624051223_sel10_S5.wav",210624051223,"S5",115.1245393,177,101.6316887,1,NA,38,0,82,240,0,472,1,0.254658385093168,0,0.333333333333333
"323","5459.210624051223_sel12_S6.wav",210624051223,"S6",113.7116878,204,94.93001551,1,NA,83,0,34,527,0,512,1,0.0606060606060606,0,0.18167701863354
"324","5459.210624051223_sel15_S7.wav",210624051223,"S7",108.9705858,251,91.75239159,1,NA,115,5,0,699,0,335,0.958333333333333,0,0,0.14041514041514
"325","5459.210624051223_sel17_S8.wav",210624000000,"S8",108.5061116,3796,77.81221105,1,NA,87,390,0,649,0,0,0.182389937106918,0,NA,0.0772646536412078
"326","5459.210624051223_sel18_S9.wav",210624000000,"S9",116.1044016,145,100.38164,1,NA,44,0,75,285,0,504,1,0.208333333333333,0,0.294554455445545
"327","5459.210625051214_sel01_S1.wav",210625051214,"S1",106.7940673,196,81.14629847,1,NA,99,257,0,782,0,0,0.278089887640449,0,NA,0.0869947275922671
"328","5459.210625051214_sel08_S11.wav",210625000000,"S11",109.6118059,165,95.97764671,1,NA,74,0,44,475,0,564,1,0.0847784200385356,0,0.198988195615514
"329","5459.210625051214_sel10_S12.wav",210625000000,"S12",111.6635377,3747,83.62715647,1,NA,105,177,0,862,0,0,0.372340425531915,0,NA,0.0917832167832168
"330","5459.210625051214_sel04_S2.wav",210625051214,"S2",106.3108684,111,86.81662276,1,NA,110,94,0,935,0,10,0.53921568627451,0,0,0.09657594381036
"331","5459.210625051214_sel18_S6.wav",210625051214,"S6",103.7925487,877,78.55120811,1,NA,90,358,0,681,0,0,0.200892857142857,0,NA,0.0797165633303809
"332","5459.210625051214_sel22_S7.wav",210625051214,"S7",103.3154803,2353,71.68582805,1,NA,50,708,0,331,0,0,0.0659630606860158,0,NA,0.0459136822773186
"333","5459.210625051214_sel24_S8.wav",210625051214,"S8",108.3735131,42,86.18602837,1,NA,109,109,0,930,0,0,0.5,0,NA,0.0949477351916376
"334","5459.210625051214_sel26_S9.wav",210625000000,"S9",109.0218415,2560,82.67102758,1,NA,103,206,0,833,0,0,0.333333333333333,0,NA,0.0901926444833625
"335","5459.210629051134_sel07_S2.wav",210629051134,"S2",102.6870451,2382,72.74422983,1,NA,58,646,0,393,0,0,0.0823863636363636,0,NA,0.0528714676390155
"336","5459.210701051112_sel02_S1.wav",210701051112,"S1",111.6588838,1439,88.97170145,1,NA,113,50,0,830,0,159,0.693251533742331,0,0,0.113796576032226
"337","5459.210701051112_sel09_S2.wav",210701051112,"S2",106.9089584,251,79.65824407,1,NA,94,313,0,726,0,0,0.230958230958231,0,NA,0.0829655781112092
