"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"499","5458.220401031653_sel13_S8.wav","220401031653","S8",1,0.0882584712371946,0,0,0.0386206896551724,"GEOGRAPHE_202201_GEO"
"500","5458.220402031643_sel01_S1.wav","220402031643","S1",1,1,0.17741935483871,0,0.242285714285714,"GEOGRAPHE_202201_GEO"
"501","5458.220402031643_sel19_S10.wav","220402031643","S10",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"502","5458.220402031643_sel20_S11.wav","220402031643","S11",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"503","5458.220402031643_sel23_S12.wav","220402031643","S12",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"504","5458.220402031643_sel26_S13.wav","220402031643","S13",1,0.0832684824902724,0,0,0.0366563891743748,"GEOGRAPHE_202201_GEO"
"505","5458.220402031643_sel31_S14.wav","220402031643","S14",1,0.0804331013147719,0,0,0.0355191256830601,"GEOGRAPHE_202201_GEO"
"506","5458.220402031643_sel02_S2.wav","220402031643","S2",1,0.124131944444444,0,0,0.0518679724338049,"GEOGRAPHE_202201_GEO"
"507","5458.220402031643_sel04_S3.wav","220402031643","S3",1,0.243312101910828,0,0,0.0834425513324596,"GEOGRAPHE_202201_GEO"
"508","5458.220402031643_sel09_S4.wav","220402031643","S4",1,0.113924050632911,0,0,0.0482659992849482,"GEOGRAPHE_202201_GEO"
"509","5458.220402031643_sel10_S5.wav","220402031643","S5",1,0.595441595441595,0,0,0.128142244022072,"GEOGRAPHE_202201_GEO"
"510","5458.220402031643_sel11_S6.wav","220402031643","S6",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"511","5458.220402031643_sel12_S7.wav","220402031643","S7",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"512","5458.220402031643_sel17_S9.wav","220402031643","S9",1,0.102040816326531,0,0,0.0439212930428672,"GEOGRAPHE_202201_GEO"
"513","5458.220403031633_sel02_S1.wav","220403031633","S1",1,0.26566757493188,0,0,0.0878378378378378,"GEOGRAPHE_202201_GEO"
"514",NA,NA,NA,NA,NA,NA,NA,NA,"GEOGRAPHE_202201_GEO"
"515",NA,NA,NA,385,NA,NA,NA,NA,"GEOGRAPHE_202201_GEO"
"516","805830683.220105023100_sel01_S1.wav","220105023100","S1",1,1,0.00394088669950739,0,0.216279069767442,"JURIEN_202201_JNE"
"517","805830683.220105023100_sel04_S4.wav","220105023100","S4",1,1,0.0242424242424242,0,0.224719101123595,"JURIEN_202201_JNE"
"518","805830683.220106022320_sel02_S2.wav","220106022320","S2",1,0.0727718724448078,0,NA,0.0464751958224543,"JURIEN_202201_JNE"
"519","805830683.220107022302_sel01_S1.wav","220107022302","S1",1,1,0.00592300098716683,0,0.216951788491446,"JURIEN_202201_JNE"
"520","805830683.220107022302_sel02_S2.wav","220107022302","S2",1,1,1,1,1,"JURIEN_202201_JNE"
"521","805830683.220107022302_sel03_S3.wav","220107022302","S3",1,1,0.015,0,0.221343873517787,"JURIEN_202201_JNE"
"522","805830683.220107022302_sel05_S5.wav","220107022302","S5",1,0.292838874680307,0,NA,0.111435523114355,"JURIEN_202201_JNE"
"523","805830683.220107022302_sel06_S6.wav","220107022302","S6",1,0.623556581986143,0,0,0.168434185901435,"JURIEN_202201_JNE"
"524","805830683.220107022302_sel11_S10.wav","220107022302","S10",1,0.505769230769231,0,0,0.150028522532801,"JURIEN_202201_JNE"
"525","805830683.220108022252_sel01_S1.wav","220108022252","S1",1,0.310756972111554,0,NA,0.113592233009709,"JURIEN_202201_JNE"
"526","805830683.220109022241_sel01_S1.wav","220109022241","S1",1,1,0.016,0,0.221518987341772,"JURIEN_202201_JNE"
"527","805830683.220109022241_sel02_S2.wav","220109022241","S2",1,1,0.306976744186047,0,0.390177353342428,"JURIEN_202201_JNE"
"528","805830683.220109022241_sel04_S3.wav","220109022241","S3",1,1,1,1,1,"JURIEN_202201_JNE"
"529","805830683.220109022241_sel05_S4.wav","220109022241","S4",1,0.2375,0,NA,0.102702702702703,"JURIEN_202201_JNE"
"530","805830683.220110022229_sel01_S1.wav","220110022229","S1",1,1,0.128205128205128,0,0.275193798449612,"JURIEN_202201_JNE"
"531","805830683.220110022229_sel02_S2.wav","220110022229","S2",1,0.99288256227758,0,0,0.214285714285714,"JURIEN_202201_JNE"
"532","805830683.220110022229_sel03_S3.wav","220110022229","S3",1,0.92358803986711,0,0,0.206537890044577,"JURIEN_202201_JNE"
"533","805830683.220110022229_sel04_S4.wav","220110022229","S4",1,0.411382113821138,0,0,0.132808398950131,"JURIEN_202201_JNE"
"534","805830683.220110022229_sel05_S5.wav","220110022229","S5",1,0.279503105590062,0,NA,0.109702584105314,"JURIEN_202201_JNE"
"535","805830683.220110022229_sel06_S6.wav","220110022229","S6",1,0.420529801324503,0,0,0.134533898305085,"JURIEN_202201_JNE"
"536","805830683.220110022229_sel07_S7.wav","220110022229","S7",1,0.603139013452915,0,0,0.165436654366544,"JURIEN_202201_JNE"
"537","805830683.220110022229_sel08_S8.wav","220110022229","S8",1,0.3,0,NA,0.112299465240642,"JURIEN_202201_JNE"
"538","805830683.220110022229_sel11_S10.wav","220110022229","S10",1,0.0698619008935824,0,NA,0.0449790794979079,"JURIEN_202201_JNE"
"539","805830683.220110022229_sel12_S11.wav","220110022229","S11",1,0.783475783475784,0,0,0.189786059351277,"JURIEN_202201_JNE"
"540","805830683.220112022209_sel01_S1.wav","220112022209","S1",1,0.433164128595601,0,0,0.137118371719336,"JURIEN_202201_JNE"
"541","805830683.220112022209_sel02_S2.wav","220112022209","S2",1,0.171259842519685,0,NA,0.087,"JURIEN_202201_JNE"
"542","805830683.220112022209_sel03_S3.wav","220112022209","S3",1,0.248837209302326,0,NA,0.104901960784314,"JURIEN_202201_JNE"
"543","805830683.220112022209_sel04_S4.wav","220112022209","S4",1,0.50968992248062,0,0,0.150630011454754,"JURIEN_202201_JNE"
"544","805830683.220112022209_sel05_S5.wav","220112022209","S5",1,0.120106761565836,0,NA,0.0688424273329934,"JURIEN_202201_JNE"
"545","805830683.220112022209_sel06_S6.wav","220112022209","S6",1,1,0.00295275590551181,0,0.21594427244582,"JURIEN_202201_JNE"
"546","805830683.220113022201_sel01_S1.wav","220113022201","S1",1,0.19937369519833,0,NA,0.0946950917203768,"JURIEN_202201_JNE"
"547","805830683.220113022201_sel06_S3.wav","220113022201","S3",1,0,0,NA,0,"JURIEN_202201_JNE"
"548","805830683.220114022151_sel02_S1.wav","220114022151","S1",1,0.285175879396985,0,NA,0.110569897710667,"JURIEN_202201_JNE"
"549","805830683.220114022151_sel03_S2.wav","220114022151","S2",1,0.164237123420797,0,NA,0.0847117794486216,"JURIEN_202201_JNE"
"550","805830683.220114022151_sel04_S3.wav","220114022151","S3",1,0.0362374710871241,0,NA,0.0250934329951949,"JURIEN_202201_JNE"
"551","805830683.220114022151_sel05_S4.wav","220114022151","S4",1,0.481549815498155,0,0,0.145891559530464,"JURIEN_202201_JNE"
"552","805830683.220114022151_sel06_S5.wav","220114022151","S5",1,0.501915708812261,0,0,0.14911781445646,"JURIEN_202201_JNE"
"553","805830683.220114022151_sel07_S6.wav","220114022151","S6",1,0.345714285714286,0,0,0.11897738446411,"JURIEN_202201_JNE"
"554","805830683.220114022151_sel08_S7.wav","220114022151","S7",1,1,0.00098135426889107,0,0.215111796453354,"JURIEN_202201_JNE"
"555","805830683.220114022151_sel09_S8.wav","220114022151","S8",1,1,0.017017017017017,0,0.221870047543582,"JURIEN_202201_JNE"
"556","805830683.220114022151_sel10_S9.wav","220114022151","S9",1,1,0.120828538550058,0,0.270296084049666,"JURIEN_202201_JNE"
"557","805830683.220115022142_sel01_S1.wav","220115022142","S1",1,0.355685131195335,0,0,0.121212121212121,"JURIEN_202201_JNE"
"558","805830683.220115022142_sel04_S3.wav","220115022142","S3",1,0.129528985507246,0,NA,0.0726256983240224,"JURIEN_202201_JNE"
"559","805830683.220116022132_sel01_S1.wav","220116022132","S1",1,0.111013986013986,0,NA,0.0650281618023553,"JURIEN_202201_JNE"
"560","805830683.220116022132_sel03_S2.wav","220116022132","S2",1,0.728723404255319,0,0,0.182910547396529,"JURIEN_202201_JNE"
"561","805830683.220116022132_sel04_S3.wav","220116022132","S3",1,0.560924369747899,0,0,0.15911799761621,"JURIEN_202201_JNE"
"562","805830683.220116022132_sel05_S4.wav","220116022132","S4",1,0.0840965861781848,0,NA,0.0524130773222626,"JURIEN_202201_JNE"
"563","805830683.220116022132_sel06_S5.wav","220116022132","S5",1,0.116504854368932,0,NA,0.0674157303370786,"JURIEN_202201_JNE"
"564","805830683.220117022120_sel01_S1.wav","220117022120","S1",1,0.2825,0,NA,0.110136452241715,"JURIEN_202201_JNE"
"565","805830683.220117022120_sel02_S2.wav","220117022120","S2",1,0.0910623946037099,0,NA,0.0558428128231644,"JURIEN_202201_JNE"
"566","805830683.220117022120_sel03_S2.wav","220117022120","S2",1,0.174776564051639,0,NA,0.0879120879120879,"JURIEN_202201_JNE"
"567","805830683.220117022120_sel04_S3.wav","220117022120","S3",1,1,1,0.84070796460177,1,"JURIEN_202201_JNE"
"568","805830683.220117022120_sel06_S4.wav","220117022120","S4",1,0.110917030567686,0,NA,0.0650281618023553,"JURIEN_202201_JNE"
"569","805830683.220117022120_sel07_S5.wav","220117022120","S5",1,0.623556581986143,0,0,0.168539325842697,"JURIEN_202201_JNE"
"570","805830683.220118022108_sel01_S1.wav","220118022108","S1",1,0.0149476831091181,0,NA,0.0108342361863489,"JURIEN_202201_JNE"
"571","805830683.220118022108_sel02_S2.wav","220118022108","S2",1,0.134615384615385,0,NA,0.0745058286872783,"JURIEN_202201_JNE"
"572","805830683.220118022108_sel03_S3.wav","220118022108","S3",1,0.148356807511737,0,NA,0.0796370967741935,"JURIEN_202201_JNE"
"573","805830683.220118022108_sel04_S4.wav","220118022108","S4",1,0.319783197831978,0,NA,0.114451988360815,"JURIEN_202201_JNE"
"574","805830683.220118022108_sel05_S5.wav","220118022108","S5",1,0.146067415730337,0,NA,0.0787083753784057,"JURIEN_202201_JNE"
"575","805830683.220118022108_sel06_S6.wav","220118022108","S6",1,0.124551971326165,0,NA,0.0707379134860051,"JURIEN_202201_JNE"
"576","805830683.220118022108_sel08_S7.wav","220118022108","S7",1,0.0420233463035019,0,NA,0.0287234042553191,"JURIEN_202201_JNE"
"577","805830683.220118022108_sel09_S8.wav","220118022108","S8",1,0.63231850117096,0,0,0.169597989949749,"JURIEN_202201_JNE"
"578","805830683.220118022108_sel10_S9.wav","220118022108","S9",1,0.419141914191419,0,0,0.134249471458774,"JURIEN_202201_JNE"
"579","805830683.220119022059_sel02_S1.wav","220119022059","S1",1,0.0119047619047619,0,NA,0.00868621064060804,"JURIEN_202201_JNE"
"580","805830683.220119022059_sel03_S2.wav","220119022059","S2",1,1,0.191763191763192,0,0.312157721796276,"JURIEN_202201_JNE"
"581","805830683.220120022051_sel01_S1.wav","220120022051","S1",1,1,0.0221550855991944,0,0.223820943245404,"JURIEN_202201_JNE"
"582","805830683.220120022051_sel02_S2.wav","220120022051","S2",1,0.00813609467455621,0,NA,0.00598802395209581,"JURIEN_202201_JNE"
"583","805830683.220120022051_sel03_S3.wav","220120022051","S3",1,0,0,NA,0,"JURIEN_202201_JNE"
"584","805830683.220121022043_sel05_S4.wav","220121022043","S4",1,0.158349328214971,0,NA,0.0828729281767956,"JURIEN_202201_JNE"
"585","805830683.220121022043_sel08_S6.wav","220121022043","S6",1,0,0,NA,0,"JURIEN_202201_JNE"
"586","805830683.220121022043_sel10_S7.wav","220121022043","S7",1,1,0.595693779904306,0,0.63019693654267,"JURIEN_202201_JNE"
"587","805830683.220121022043_sel11_S8.wav","220121022043","S8",1,0.368263473053892,0,0,0.123867069486405,"JURIEN_202201_JNE"
"588","805830683.220121022043_sel12_S9.wav","220121022043","S9",1,0.019534184823441,0,NA,0.0140388768898488,"JURIEN_202201_JNE"
"589","805830683.220121022043_sel13_S10.wav","220121022043","S10",1,0.365527488855869,0,0,0.123370110330993,"JURIEN_202201_JNE"
"590","805830683.220121022043_sel14_S11.wav","220121022043","S11",1,0.06,0,NA,0.0394529195160442,"JURIEN_202201_JNE"
"591","805830683.220122022033_sel01_S1.wav","220122022033","S1",1,1,0.548314606741573,0,0.588957055214724,"JURIEN_202201_JNE"
"592","805830683.220122022033_sel02_S2.wav","220122022033","S2",1,0.163918525703201,0,NA,0.0847117794486216,"JURIEN_202201_JNE"
"593","805830683.220122022033_sel05_S5.wav","220122022033","S5",1,0,0,NA,0,"JURIEN_202201_JNE"
"594","805830683.220122022033_sel06_S6.wav","220122022033","S6",1,0.103537532355479,0,NA,0.0616649537512847,"JURIEN_202201_JNE"
"595","805830683.220122022033_sel07_S7.wav","220122022033","S7",1,0.119005328596803,0,NA,0.0683673469387755,"JURIEN_202201_JNE"
"596","805830683.220122022033_sel09_S9.wav","220122022033","S9",1,0.239179954441913,0,NA,0.103143418467584,"JURIEN_202201_JNE"
"597","805830683.220122022033_sel10_S10.wav","220122022033","S10",1,0.0250379362670713,0,NA,0.0177514792899408,"JURIEN_202201_JNE"
"598","805830683.220122022033_sel11_S11.wav","220122022033","S11",1,0.351664254703329,0,0,0.120178041543027,"JURIEN_202201_JNE"
"599","805830683.220122022033_sel12_S12.wav","220122022033","S12",1,1,0.118254879448909,0,0.269267364414843,"JURIEN_202201_JNE"
"600","805830683.220122022033_sel13_S13.wav","220122022033","S13",1,1,0.103487064116985,0,0.262037037037037,"JURIEN_202201_JNE"
"601","805830683.220123022022_sel01_S1.wav","220123022022","S1",1,0.464991023339318,0,0,0.142778390297685,"JURIEN_202201_JNE"
"602","805830683.220123022022_sel02_S2.wav","220123022022","S2",1,1,0.0348360655737705,0,0.229762878168438,"JURIEN_202201_JNE"
"603","805830683.220124022010_sel01_S1.wav","220124022010","S1",1,0.590308370044053,0,0,0.163414634146341,"JURIEN_202201_JNE"
"604","805830683.220124022010_sel02_S2.wav","220124022010","S2",1,0.582608695652174,0,0,0.162424242424242,"JURIEN_202201_JNE"
"605","805830683.220125022000_sel02_S2.wav","220125022000","S2",1,0.654589371980676,0,0,0.172611464968153,"JURIEN_202201_JNE"
"606","805830683.220125022000_sel03_S3.wav","220125022000","S3",1,0.0635048231511254,0,NA,0.0414698162729659,"JURIEN_202201_JNE"
"607","805830683.220125022000_sel04_S4.wav","220125022000","S4",1,1,0.0242424242424242,0,0.224719101123595,"JURIEN_202201_JNE"
"608","805830683.220125022000_sel05_S5.wav","220125022000","S5",1,1,0.245786516853933,0,0.347509113001215,"JURIEN_202201_JNE"
"609","805830683.220125022000_sel07_S7.wav","220125022000","S7",1,1,0.0390946502057613,0,0.231275720164609,"JURIEN_202201_JNE"
"610","805830683.220125022000_sel08_S8.wav","220125022000","S8",1,1,0.401446654611212,0,0.464401294498382,"JURIEN_202201_JNE"
"611","805830683.220125022000_sel10_S9.wav","220125022000","S9",1,1,0.0490605427974948,0,0.235738255033557,"JURIEN_202201_JNE"
"612","805830683.220126021947_sel01_S1.wav","220126021947","S1",1,0.681704260651629,0,0,0.176394293125811,"JURIEN_202201_JNE"
"613","805830683.220126021947_sel02_S2.wav","220126021947","S2",1,0.8,0,0,0.192200557103064,"JURIEN_202201_JNE"
"614","805830683.220126021947_sel03_S3.wav","220126021947","S3",1,1,0.598557692307692,0,0.632967032967033,"JURIEN_202201_JNE"
"615","805830683.220126021947_sel04_S4.wav","220126021947","S4",1,1,0.334959349593496,0,0.41235632183908,"JURIEN_202201_JNE"
"616","805830683.220127021938_sel01_S1.wav","220127021938","S1",1,1,1,0.0467980295566502,1,"JURIEN_202201_JNE"
"617","805830683.220128021928_sel01_S1.wav","220128021928","S1",1,0.28391959798995,0,NA,0.110136452241715,"JURIEN_202201_JNE"
"618","805830683.220128021928_sel02_S1.wav","220128021928","S1",1,0.229654403567447,0,NA,0.101377952755906,"JURIEN_202201_JNE"
"619","805830683.220128021928_sel03_S1.wav","220128021928","S1",1,0.416393442622951,0,0,0.133825079030558,"JURIEN_202201_JNE"
"620","805830683.220128021928_sel04_S2.wav","220128021928","S2",1,0,0,NA,0,"JURIEN_202201_JNE"
"621","805830683.220128021928_sel05_S3.wav","220128021928","S3",1,0.163918525703201,0,NA,0.0847117794486216,"JURIEN_202201_JNE"
"622","805830683.220128021928_sel06_S4.wav","220128021928","S4",1,1,0.210596026490066,0,0.323496027241771,"JURIEN_202201_JNE"
"623","805830683.220128021928_sel07_S5.wav","220128021928","S5",1,0.985865724381625,0,0,0.213465952563122,"JURIEN_202201_JNE"
"624","805830683.220128021928_sel08_S6.wav","220128021928","S6",1,0.138121546961326,0,NA,0.0759109311740891,"JURIEN_202201_JNE"
"625","805830683.220128021928_sel09_S7.wav","220128021928","S7",1,0.0842368640533778,0,NA,0.0524130773222626,"JURIEN_202201_JNE"
"626","805830683.220128021928_sel10_S8.wav","220128021928","S8",1,0.168132942326491,0,NA,0.0860860860860861,"JURIEN_202201_JNE"
"627","805830683.220128021928_sel11_S9.wav","220128021928","S9",1,0.0645161290322581,0,NA,0.0419727177334732,"JURIEN_202201_JNE"
"628","805830683.220128021928_sel12_S10.wav","220128021928","S10",1,0.344729344729345,0,0,0.118802160039273,"JURIEN_202201_JNE"
"629","805830683.220129021919_sel01_S1.wav","220129021919","S1",1,0.028158295281583,0,NA,0.0198604401502952,"JURIEN_202201_JNE"
"630","805830683.220129021919_sel02_S2.wav","220129021919","S2",1,0.15850144092219,0,NA,0.0828729281767956,"JURIEN_202201_JNE"
"631","805830683.220129021919_sel03_S3.wav","220129021919","S3",1,1,0.542410714285714,0,0.584178498985801,"JURIEN_202201_JNE"
"632","805830683.220129021919_sel04_S4.wav","220129021919","S4",1,1,0.199478487614081,0,0.317018909899889,"JURIEN_202201_JNE"
"633","805830683.220129021919_sel05_S5.wav","220129021919","S5",1,1,0.273932253313697,0,0.367137355584082,"JURIEN_202201_JNE"
"634","805830683.220129021919_sel06_S6.wav","220129021919","S6",1,0.936026936026936,0,0,0.207928197456993,"JURIEN_202201_JNE"
"635","805830683.220130021911_sel01_S1.wav","220130021911","S1",1,0.464991023339318,0,0,0.142778390297685,"JURIEN_202201_JNE"
"636","805830683.220130021911_sel02_S2.wav","220130021911","S2",1,0.99288256227758,0,0,0.214450422751729,"JURIEN_202201_JNE"
"637","805830683.220201021853_sel01_S1.wav","220201021853","S1",1,1,0.051255230125523,0,0.236531986531987,"JURIEN_202201_JNE"
"638","805830683.220201021853_sel02_S2.wav","220201021853","S2",1,0.241418764302059,0,NA,0.103583701521846,"JURIEN_202201_JNE"
"639","805830683.220201021853_sel03_S3.wav","220201021853","S3",1,1,0.0099304865938431,0,0.219263899765074,"JURIEN_202201_JNE"
"640","805830683.220202021844_sel01_S1.wav","220202021844","S1",1,1,1,0.12532637075718,1,"JURIEN_202201_JNE"
"641","805830683.220202021844_sel02_S2.wav","220202021844","S2",1,0.356204379562044,0,0,0.121272365805169,"JURIEN_202201_JNE"
"642","805830683.220202021844_sel03_S3.wav","220202021844","S3",1,0.174603174603175,0,NA,0.0879120879120879,"JURIEN_202201_JNE"
"643","805830683.220202021844_sel04_S4.wav","220202021844","S4",1,0.0627009646302251,0,NA,0.0409663865546218,"JURIEN_202201_JNE"
"644","805830683.220202021844_sel05_S5.wav","220202021844","S5",1,0.145930776426567,0,NA,0.0787083753784057,"JURIEN_202201_JNE"
"645","805830683.220202021844_sel06_S5.wav","220202021844","S5",1,0.226164079822616,0,NA,0.100492610837438,"JURIEN_202201_JNE"
"646","805830683.220202021844_sel07_S6.wav","220202021844","S6",1,0.277571251548947,0,NA,0.109268292682927,"JURIEN_202201_JNE"
"647","805830683.220202021844_sel08_S7.wav","220202021844","S7",1,0.382488479262673,0,0,0.127040816326531,"JURIEN_202201_JNE"
"648","805830683.220202021844_sel09_S7.wav","220202021844","S7",1,0.752747252747253,0,0,0.185762711864407,"JURIEN_202201_JNE"
"649","805830683.220202021844_sel10_S7.wav","220202021844","S7",1,0.574193548387097,0,0,0.160843373493976,"JURIEN_202201_JNE"
"650","805830683.220202021844_sel11_S7.wav","220202021844","S7",1,0.0871021775544389,0,NA,0.0538860103626943,"JURIEN_202201_JNE"
"651","805830683.220203021831_sel01_S1.wav","220203021831","S1",1,0.331024930747922,0,NA,0.115738498789346,"JURIEN_202201_JNE"
"652","805830683.220203021831_sel02_S2.wav","220203021831","S2",1,0,0,NA,0,"JURIEN_202201_JNE"
"653","805830683.220203021831_sel03_S3.wav","220203021831","S3",1,0.821428571428571,0,0,0.194366197183099,"JURIEN_202201_JNE"
"654","805830683.220203021831_sel04_S4.wav","220203021831","S4",1,0,0,NA,0,"JURIEN_202201_JNE"
"655","805830683.220203021831_sel05_S5.wav","220203021831","S5",1,0.064464141821112,0,NA,0.0419727177334732,"JURIEN_202201_JNE"
"656","805830683.220203021831_sel06_S6.wav","220203021831","S6",1,1,0.478615071283096,0,0.528545119705341,"JURIEN_202201_JNE"
"657","805830683.220203021831_sel07_S7.wav","220203021831","S7",1,1,0.051255230125523,0,0.236531986531987,"JURIEN_202201_JNE"
"658","805830683.220203021831_sel08_S8.wav","220203021831","S8",1,1,0.205263157894737,0,0.320584926884139,"JURIEN_202201_JNE"
"659","805830683.220203021831_sel09_S9.wav","220203021831","S9",1,1,0.115428571428571,0,0.267738883632923,"JURIEN_202201_JNE"
"660","805830683.220203021831_sel10_S10.wav","220203021831","S10",1,0.344238975817923,0,0,0.118685630210888,"JURIEN_202201_JNE"
"661","805830683.220204021820_sel01_S1.wav","220204021820","S1",1,0.416393442622951,0,0,0.133825079030558,"JURIEN_202201_JNE"
"662","805830683.220204021820_sel02_S2.wav","220204021820","S2",1,0.103537532355479,0,NA,0.0616649537512847,"JURIEN_202201_JNE"
"663","805830683.220204021820_sel03_S3.wav","220204021820","S3",1,0,NA,NA,0,"JURIEN_202201_JNE"
"664","805830683.220204021820_sel05_S5.wav","220204021820","S5",1,0,0,NA,0,"JURIEN_202201_JNE"
"665","805830683.220204021820_sel06_S6.wav","220204021820","S6",1,1,0.109977324263039,0,0.26498127340824,"JURIEN_202201_JNE"
"666","805830683.220204021820_sel07_S7.wav","220204021820","S7",1,0.151085930122757,0,NA,0.080563947633434,"JURIEN_202201_JNE"
"667","805830683.220205021811_sel02_S2.wav","220205021811","S2",1,0.0735294117647059,0,NA,0.046972860125261,"JURIEN_202201_JNE"
"668","805830683.220205021811_sel03_S3.wav","220205021811","S3",1,0,0,NA,0,"JURIEN_202201_JNE"
"669","805830683.220205021811_sel06_S6.wav","220205021811","S6",1,0.0470219435736677,0,NA,0.031813361611877,"JURIEN_202201_JNE"
"670","805830683.220205021811_sel07_S7.wav","220205021811","S7",1,1,1,0.577205882352941,1,"JURIEN_202201_JNE"
"671","805830683.220207021752_sel01_S1.wav","220207021752","S1",1,0,0,NA,0,"JURIEN_202201_JNE"
"672","805830683.220207021752_sel02_S2.wav","220207021752","S2",1,0,0,NA,0,"JURIEN_202201_JNE"
"673","805830683.220207021752_sel03_S3.wav","220207021752","S3",1,0.112280701754386,0,NA,0.0655066530194473,"JURIEN_202201_JNE"
"674","805830683.220207021752_sel04_S4.wav","220207021752","S4",1,1,0.107344632768362,0,0.263746505125815,"JURIEN_202201_JNE"
"675","805830683.220208021742_sel01_S1.wav","220208021742","S1",1,1,0.379370629370629,0,0.447040498442368,"JURIEN_202201_JNE"
"676","805830683.220208021742_sel02_S2.wav","220208021742","S2",1,0.92358803986711,0,0,0.206384558277654,"JURIEN_202201_JNE"
"677","805830683.220209021731_sel01_S1.wav","220209021731","S1",1,1,0.516129032258065,0,0.560546875,"JURIEN_202201_JNE"
"678","805830683.220209021731_sel02_S2.wav","220209021731","S2",1,0.99288256227758,0,0,0.214285714285714,"JURIEN_202201_JNE"
"679","805830683.220209021731_sel03_S3.wav","220209021731","S3",1,0.497153700189753,0,0,0.148441926345609,"JURIEN_202201_JNE"
"680","805830683.220209021731_sel04_S4.wav","220209021731","S4",1,1,0.235862068965517,0,0.34047619047619,"JURIEN_202201_JNE"
"681","805830683.220209021731_sel05_S5.wav","220209021731","S5",1,0.46415770609319,0,0,0.142621145374449,"JURIEN_202201_JNE"
"682","805830683.220209021731_sel06_S6.wav","220209021731","S6",1,0.356204379562044,0,0,0.121272365805169,"JURIEN_202201_JNE"
"683","805830683.220210021721_sel01_S1.wav","220210021721","S1",1,0.370314842578711,0,0,0.124495967741935,"JURIEN_202201_JNE"
"684","805830683.220210021721_sel02_S2.wav","220210021721","S2",1,0.766016713091922,0,0,0.187713310580205,"JURIEN_202201_JNE"
"685","805830683.220210021721_sel03_S3.wav","220210021721","S3",1,0.326923076923077,0,NA,0.11531007751938,"JURIEN_202201_JNE"
"686","805830683.220210021721_sel04_S4.wav","220210021721","S4",1,0.345221112696148,0,0,0.118860510805501,"JURIEN_202201_JNE"
"687","805830683.220210021721_sel05_S5.wav","220210021721","S5",1,0.0461658841940532,0,NA,0.0312997347480106,"JURIEN_202201_JNE"
"688","805830683.220212021704_sel01_S1.wav","220212021704","S1",1,0.397781299524564,0,0,0.129984464008286,"JURIEN_202201_JNE"
"689","805830683.220213021656_sel02_S2.wav","220213021656","S2",1,0.698209718670077,0,0,0.178899082568807,"JURIEN_202201_JNE"
"690","805830683.220214021648_sel01_S1.wav","220214021648","S1",1,0.536437246963563,0,0,0.154970760233918,"JURIEN_202201_JNE"
"691","805830683.220214021648_sel02_S2.wav","220214021648","S2",1,1,0.026369168356998,0,0.225806451612903,"JURIEN_202201_JNE"
"692","805830683.220215021638_sel01_S1.wav","220215021638","S1",1,0.435374149659864,0,0,0.137412775093935,"JURIEN_202201_JNE"
"693","805830683.220215021638_sel02_S2.wav","220215021638","S2",1,1,0.482617586912065,0,0.531481481481481,"JURIEN_202201_JNE"
"694","805830683.220215021638_sel03_S3.wav","220215021638","S3",1,1,1,0.0810126582278481,1,"JURIEN_202201_JNE"
"695","805830683.220215021638_sel04_S4.wav","220215021638","S4",1,0.0134228187919463,0,NA,0.00976138828633406,"JURIEN_202201_JNE"
"696","805830683.220215021638_sel05_S5.wav","220215021638","S5",1,0.49063670411985,0,0,0.147605633802817,"JURIEN_202201_JNE"
"697","805830683.220216021628_sel02_S2.wav","220216021628","S2",1,0.225414364640884,0,NA,0.100492610837438,"JURIEN_202201_JNE"
"698","805830683.220216021628_sel03_S3.wav","220216021628","S3",1,0.914473684210526,0,0,0.205773501110289,"JURIEN_202201_JNE"
"699","805830683.220217021617_sel01_S2.wav","220217021617","S2",1,0,0,NA,0,"JURIEN_202201_JNE"
"700","805830683.220217021617_sel02_S3.wav","220217021617","S3",1,0.545081967213115,0,0,0.156562683931725,"JURIEN_202201_JNE"
"701","805830683.220218021609_sel01_S1.wav","220218021609","S1",1,0,0,NA,0,"JURIEN_202201_JNE"
"702","805830683.220218021609_sel02_S2.wav","220218021609","S2",1,0.0297709923664122,0,NA,0.020911528150134,"JURIEN_202201_JNE"
"703","805830683.220218021609_sel03_S3.wav","220218021609","S3",1,0.0654281098546042,0,NA,0.0424750917671736,"JURIEN_202201_JNE"
"704","805830683.220218021609_sel05_S4.wav","220218021609","S4",1,0.10025706940874,0,NA,0.0602161605764282,"JURIEN_202201_JNE"
"705","805830683.220218021609_sel07_S5.wav","220218021609","S5",1,0.896774193548387,0,0,0.203812316715543,"JURIEN_202201_JNE"
"706","805830683.220218021609_sel08_S6.wav","220218021609","S6",1,0.15289648622982,0,NA,0.0810266733769502,"JURIEN_202201_JNE"
"707","805830683.220219021600_sel01_S1.wav","220219021600","S1",1,0.188775510204082,0,NA,0.0919940328194928,"JURIEN_202201_JNE"
"708","805830683.220219021600_sel02_S2.wav","220219021600","S2",1,0.0689935064935065,0,NA,0.0444793301936159,"JURIEN_202201_JNE"
