"Selection" "View" "Channel" "Begin_Time" "End_Time" "Low_Freq" "High_Freq" "Begin_Date" "Begin_Clock" "End_Clock" "Delta_Time_s" "Behavior" "Partial" "Notes" "Begin_file_date"
11 "Spectrogram 1" 1 81907.282199079 83668.06440294 31.38 2284.499 "2021/6/2" "4:00:53.2822" "4:30:14.0644" 1760.7822 "Transit" "" "added on review" 2021-06-01
12 "Spectrogram 1" 1 83276.336073543 84062.743551669 17.751 9991.544 "2021/6/2" "4:23:42.3361" "4:36:48.7436" 786.4075 "" "" "added on review" 2021-06-01
13 "Spectrogram 1" 1 84044.336059654 84888.271649769 17.751 19597.633 "2021/6/2" "4:36:30.3361" "4:50:34.2716" 843.9356 "" "" "added on review" 2021-06-01
14 "Spectrogram 1" 1 68639.051520622 72552.063227329 20.92 10878.566 "2021/6/2" "0:19:45.0515" "1:24:58.0632" 3913.0117 "" "" "added on review" 2021-06-01
15 "Spectrogram 1" 1 74017.379384807 74966.831370641 22.189 6923.077 "2021/6/2" "1:49:23.3794" "2:05:13.8314" 949.452 "" "" "added on review" 2021-06-01
16 "Spectrogram 1" 1 74879.149881961 75841.046819884 15.69 10591.716 "2021/6/2" "2:03:45.1499" "2:19:47.0468" 961.8969 "" "" "added on review" 2021-06-01
17 "Spectrogram 1" 1 76024.391098458 77247.758769614 20.92 8934.911 "2021/6/2" "2:22:50.3911" "2:43:13.7588" 1223.3677 "" "" "added on review" 2021-06-01
1 "Spectrogram 1" 1 0 4320.042440325 121.7 21342.3 "2021/6/2" "5:15:39.0000" "6:27:39.0424" 4320.0424 "" "yes" "" 2021-06-02
2 "Spectrogram 1" 1 4586.837256854 4924.457471002 73.964 24000 "2021/6/2" "6:32:05.8373" "6:37:43.4575" 337.6202 "Maneuver" "" "" 2021-06-02
3 "Spectrogram 1" 1 7419.207527123 8522.800696602 60.852 24000 "2021/6/2" "7:19:18.2075" "7:37:41.8007" 1103.5932 "Maneuver" "" "" 2021-06-02
4 "Spectrogram 1" 1 9517.646354671 10867.613792268 25.104 24000 "2021/6/2" "7:54:16.6464" "8:16:46.6138" 1349.9674 "Maneuver" "" "" 2021-06-02
5 "Spectrogram 1" 1 13269.382067094 13860.877337903 30.426 24000 "2021/6/2" "8:56:48.3821" "9:06:39.8773" 591.4953 "Maneuver" "" "" 2021-06-02
6 "Spectrogram 1" 1 61012.351409382 62420.533000172 50.71 15253.55 "2021/6/2" "22:12:29.3514" "22:35:57.5330" 1408.1816 "" "" "" 2021-06-02
7 "Spectrogram 1" 1 66544.287722853 67726.577811603 43.029 5537.525 "2021/6/2" "23:44:39.2877" "0:04:22.5778" 1182.2901 "" "" "" 2021-06-02
8 "Spectrogram 1" 1 68841.191033547 69386.731120995 22.819 24000 "2021/6/3" "0:22:56.1910" "0:32:02.7311" 545.5401 "Maneuver" "" "" 2021-06-02
9 "Spectrogram 1" 1 70042.856122949 72437.301881781 14.343 12008.114 "2021/6/3" "0:42:58.8561" "1:22:52.3019" 2394.4458 "" "" "" 2021-06-02
10 "Spectrogram 1" 1 78071.97891265 78883.854791 22.189 23178.186 "2021/6/3" "2:56:47.9789" "3:10:19.8548" 811.8759 "Transit" "" "" 2021-06-02
11 "Spectrogram 1" 1 80840.681593394 81306.800505302 31.38 14117.647 "2021/6/3" "3:42:56.6816" "3:50:42.8005" 466.1189 "" "" "" 2021-06-02
12 "Spectrogram 1" 1 85521.648580201 86394.6783125 86.058 6348.884 "2021/6/3" "5:00:57.6486" "5:15:30.6783" 873.0297 "" "yes" "" 2021-06-02
13 "Spectrogram 1" 1 4786.208415496 6014.480086098 44.379 18376.408 "2021/6/2" "6:35:25.2084" "6:55:53.4801" 1228.2717 "" "" "added on review" 2021-06-02
14 "Spectrogram 1" 1 6132.217796139 6824.339570892 112.97 7732.15 "2021/6/2" "6:57:51.2178" "7:09:23.3396" 692.1218 "" "" "added on review" 2021-06-02
15 "Spectrogram 1" 1 8691.430905429 9440.039793082 81.589 17183.432 "2021/6/2" "7:40:30.4309" "7:52:59.0398" 748.6089 "" "" "added on review" 2021-06-02
16 "Spectrogram 1" 1 11065.651142906 11409.323271777 15.69 2736.378 "2021/6/2" "8:20:04.6511" "8:25:48.3233" 343.6721 "" "" "added on review" 2021-06-02
17 "Spectrogram 1" 1 77674.019817151 78210.464776184 31.38 23196.45 "2021/6/3" "2:50:09.0198" "2:59:06.4648" 536.445 "Maneuver" "" "added on review" 2021-06-02
18 "Spectrogram 1" 1 78598.447292041 79270.053846686 13.314 18175.573 "2021/6/3" "3:05:34.4473" "3:16:45.0538" 671.6066 "" "" "added on review" 2021-06-02
19 "Spectrogram 1" 1 81416.950394207 81877.812205064 88.757 9188.204 "2021/6/3" "3:52:32.9504" "4:00:13.8122" 460.8618 "" "" "added on review" 2021-06-02
1 "Spectrogram 1" 1 0 863.066031594 101.4 8742.4 "2021/6/3" "5:15:29.0000" "5:29:52.0660" 863.066 "" "yes" "sound clip" 2021-06-03
2 "Spectrogram 1" 1 3265.820742877 4173.399647004 36.982 14629.8 "2021/6/3" "6:09:54.8207" "6:25:02.3996" 907.5789 "" "" "" 2021-06-03
3 "Spectrogram 1" 1 8179.95754405 10323.740558545 57.4 9452.3 "2021/6/3" "7:31:48.9575" "8:07:32.7406" 2143.783 "" "" "" 2021-06-03
4 "Spectrogram 1" 1 10809.849040881 11636.724038927 57.4 16673.4 "2021/6/3" "8:15:38.8490" "8:29:25.7240" 826.875 "Maneuver" "" "" 2021-06-03
5 "Spectrogram 1" 1 11996.533010589 13603.691030943 35.5 24000 "2021/6/3" "8:35:25.5330" "9:02:12.6910" 1607.158 "Transit" "" "" 2021-06-03
6 "Spectrogram 1" 1 14818.892264962 15811.922164959 26.15 24000 "2021/6/3" "9:22:27.8923" "9:39:00.9222" 993.0299 "Maneuver" "" "M at 9:35:45" 2021-06-03
7 "Spectrogram 1" 1 62567.733486893 63583.459896927 21.5 9290.1 "2021/6/3" "22:38:14.7335" "22:55:10.4599" 1015.7264 "" "" "" 2021-06-03
8 "Spectrogram 1" 1 64164.320751671 64553.167442278 40.6 5679.5 "2021/6/3" "23:04:51.3208" "23:11:20.1674" 388.8467 "" "" "" 2021-06-03
9 "Spectrogram 1" 1 75749.757067745 76386.507069047 20.3 19735.9 "2021/6/4" "2:17:55.7571" "2:28:32.5071" 636.75 "Maneuver" "" "" 2021-06-03
10 "Spectrogram 1" 1 83697.233479081 84345.976403523 20.3 24000 "2021/6/4" "4:30:22.2335" "4:41:11.9764" 648.7429 "Maneuver" "" "" 2021-06-03
11 "Spectrogram 1" 1 14039.384064712 14788.259950007 29.586 24000 "2021/6/3" "9:09:28.3841" "9:21:57.2600" 748.8759 "Maneuver" "" "added on review" 2021-06-03
12 "Spectrogram 1" 1 2178.142848214 3072.030426327 103.55 9585.799 "2021/6/3" "5:51:47.1428" "6:06:41.0304" 893.8876 "" "" "added on review" 2021-06-03
13 "Spectrogram 1" 1 4895.749402859 5338.751749756 66.568 5648.486 "2021/6/3" "6:37:04.7494" "6:44:27.7517" 443.0023 "" "" "added on review" 2021-06-03
1 "Spectrogram 1" 1 3410.893852312 4699.889136141 101.4 8806.6 "2021/6/4" "6:12:11.8939" "6:33:40.8891" 1288.9953 "" NA "" 2021-06-04
2 "Spectrogram 1" 1 5278.457536237 5713.62027797 101.4 9466.3 "2021/6/4" "6:43:19.4575" "6:50:34.6203" 435.1627 "" NA "" 2021-06-04
3 "Spectrogram 1" 1 9045.87027146 11419.963040642 20.92 10183.5 "2021/6/4" "7:46:06.8703" "8:25:40.9630" 2374.0928 "" NA "" 2021-06-04
4 "Spectrogram 1" 1 28909.547169517 29892.224036323 100.4 7058.8 "2021/6/4" "13:17:09.5472" "13:33:31.2240" 982.6769 "" NA "" 2021-06-04
5 "Spectrogram 1" 1 62870.183951479 63489.444945144 15.69 24000 "2021/6/4" "22:43:09.1840" "22:53:28.4449" 619.261 "Maneuver" NA "" 2021-06-04
6 "Spectrogram 1" 1 64180.964610493 64711.095362575 15.69 24000 "2021/6/4" "23:04:59.9646" "23:13:50.0954" 530.1308 "Maneuver" NA "" 2021-06-04
7 "Spectrogram 1" 1 68418.398581503 69101.103766165 68.8 18106.5 "2021/6/5" "0:15:35.3986" "0:26:58.1038" 682.7052 "" NA "" 2021-06-04
8 "Spectrogram 1" 1 70945.379711613 73420.273574342 17.2 15091.3 "2021/6/5" "0:57:42.3797" "1:38:57.2736" 2474.8939 "" NA "" 2021-06-04
9 "Spectrogram 1" 1 74041.219330569 75661.537726759 121.7 18937.1 "2021/6/5" "1:49:18.2193" "2:16:18.5377" 1620.3184 "Maneuver" NA "" 2021-06-04
10 "Spectrogram 1" 1 77460.717802596 79743.437932231 13.075 13356.1 "2021/6/5" "2:46:17.7178" "3:24:20.4379" 2282.7201 "Maneuver" NA "" 2021-06-04
11 "Spectrogram 1" 1 83428.174524346 84989.759418018 12.2 24000 "2021/6/5" "4:25:45.1745" "4:51:46.7594" 1561.5849 "" NA "" 2021-06-04
12 "Spectrogram 1" 1 85663.81484262 86309.008140048 0 8908.7 "2021/6/5" "5:03:00.8148" "5:13:46.0081" 645.1933 "Maneuver" NA "" 2021-06-04
13 "Spectrogram 1" 1 63355.786883473 64062.030440216 22.189 4526.627 "2021/6/4" "22:51:14.7869" "23:03:00.0304" 706.2436 "" NA "added on review" 2021-06-04
14 "Spectrogram 1" 1 64625.521601987 65731.418560744 41.841 7112.908 "2021/6/4" "23:12:24.5216" "23:30:48.4186" 1105.897 "" NA "added on review" 2021-06-04
15 "Spectrogram 1" 1 65788.186704056 67349.732378269 73.964 11799.06 "2021/6/4" "23:31:45.1867" "23:57:46.7324" 1561.5457 "Maneuver" NA "added on review" 2021-06-04
16 "Spectrogram 1" 1 67457.552680181 68167.032773224 10.46 13846.154 "2021/6/4" "23:59:34.5527" "0:11:24.0328" 709.4801 "Maneuver" NA "added on review" 2021-06-04
17 "Spectrogram 1" 1 76444.046833772 77364.913331479 52.301 13491.124 "2021/6/5" "2:29:21.0468" "2:44:42.9133" 920.8665 "Maneuver" NA "added on review" 2021-06-04
18 "Spectrogram 1" 1 80758.4005 81746.744722954 88.757 16390.533 "2021/6/5" "3:41:15.4005" "3:57:43.7447" 988.3442 "Maneuver" NA "added on review" 2021-06-04
19 "Spectrogram 1" 1 81781.592494096 82643.161574779 31.38 17573.964 "2021/6/5" "3:58:18.5925" "4:12:40.1616" 861.5691 "" NA "added on review" 2021-06-04
20 "Spectrogram 1" 1 82684.604207748 83383.892252212 141.212 4895.355 "2021/6/5" "4:13:21.6042" "4:25:01.8923" 699.288 "" NA "added on review, no sound clip due to ambient noise" 2021-06-04
1 "Spectrogram 1" 1 368.575466539 2709.700458075 121.7 8261.5 "2021/6/5" "5:21:19.5755" "6:00:20.7005" 2341.125 "" NA "" 2021-06-05
2 "Spectrogram 1" 1 5621.709789959 6966.562434196 29.586 22069 "2021/6/5" "6:48:52.7098" "7:11:17.5624" 1344.8526 "" NA "" 2021-06-05
3 "Spectrogram 1" 1 7417.48583326 8278.896223418 28.7 20940.7 "2021/6/5" "7:18:48.4858" "7:33:09.8962" 861.4104 "Maneuver" NA "" 2021-06-05
4 "Spectrogram 1" 1 8768.179235309 11154.771221465 172.1 17670.5 "2021/6/5" "7:41:19.1792" "8:21:05.7712" 2386.592 "" NA "" 2021-06-05
5 "Spectrogram 1" 1 14352.108482336 15653.521217558 40.6 15659.2 "2021/6/5" "9:14:23.1085" "9:36:04.5212" 1301.4127 "" NA "" 2021-06-05
6 "Spectrogram 1" 1 17173.080174897 20355.874992839 71.7 5421.6 "2021/6/5" "10:01:24.0802" "10:54:26.8750" 3182.7948 "Transit" NA "" 2021-06-05
7 "Spectrogram 1" 1 64611.063676113 65758.860844327 129.1 16293.6 "2021/6/5" "23:11:59.0637" "23:31:06.8608" 1147.7972 "" NA "" 2021-06-05
8 "Spectrogram 1" 1 85232.124991536 85516.007071651 395.5 13252.9 "2021/6/6" "4:55:39.1250" "5:00:23.0071" 283.8821 "Transit" NA "" 2021-06-05
9 "Spectrogram 1" 1 3708.061074502 5531.934605956 29.586 20752.956 "2021/6/5" "6:16:59.0611" "6:47:22.9346" 1823.8735 "" NA "Added on review" 2021-06-05
10 "Spectrogram 1" 1 10136.613390531 10466.093483574 125.522 17740.43 "2021/6/5" "8:04:07.6134" "8:09:37.0935" 329.4801 "" NA "Added on review" 2021-06-05
1 "Spectrogram 1" 1 15162.520030194 16060.705184662 121.7 6125.8 "2021/6/6" "9:27:45.5200" "9:42:43.7052" 898.1852 NA NA NA 2021-06-06
1 "Spectrogram 1" 1 70054.249988281 72967.127347017 486.8 780.9 "2021/6/8" "0:42:25.2500" "1:30:58.1273" 2912.8774 NA NA NA 2021-06-07
1 "Spectrogram 1" 1 66958.667450091 70190.665073777 152.1 1125.8 "2021/6/9" "23:50:31.6675" "0:44:23.6651" 3231.9976 NA NA NA 2021-06-09
1 "Spectrogram 1" 1 12291.2476328 14047.245277319 182.6 3985.8 "2021/6/10" "8:39:17.2476" "9:08:33.2453" 1755.9976 "" NA "" 2021-06-10
2 "Spectrogram 1" 1 63628.089617654 64691.818903981 88.757 7802.6 "2021/6/10" "22:54:52.0896" "23:12:35.8189" 1063.7293 "" NA "" 2021-06-10
3 "Spectrogram 1" 1 66549.318385773 66902.610835213 324.5 1927 "2021/6/10" "23:43:32.3184" "23:49:25.6108" 353.2924 "" NA "" 2021-06-10
4 "Spectrogram 1" 1 70223.943395539 71930.01648978 28.7 7119.7 "2021/6/11" "0:44:47.9434" "1:13:13.0165" 1706.0731 "" NA "" 2021-06-10
5 "Spectrogram 1" 1 78427.139252196 78920.14385101 44.379 5952.3 "2021/6/11" "3:01:30.1393" "3:09:43.1439" 493.0046 "" NA "" 2021-06-10
6 "Spectrogram 1" 1 79116.070752973 80455.054238564 28.7 9168.4 "2021/6/11" "3:12:59.0708" "3:35:18.0542" 1338.9835 "" NA "" 2021-06-10
7 "Spectrogram 1" 1 83461.429234006 84257.101405476 60.9 17326.3 "2021/6/11" "4:25:24.4292" "4:38:40.1014" 795.6722 "" NA "" 2021-06-10
8 "Spectrogram 1" 1 85580.752356783 86058.367923791 28.7 24000 "2021/6/11" "5:00:43.7524" "5:08:41.3679" 477.6156 "Maneuver" NA "" 2021-06-10
9 "Spectrogram 1" 1 64747.027347255 65825.818903981 177.515 2662.722 "2021/6/10" "23:13:30.0273" "23:31:28.8189" 1078.7916 "" NA "added on review" 2021-06-10
10 "Spectrogram 1" 1 73906.80442057 77618.471869536 103.55 4852.071 "2021/6/11" "1:46:09.8044" "2:48:01.4719" 3711.6674 "" NA "added on review" 2021-06-10
1 "Spectrogram 1" 1 2056.98113011 2458.88206449 40.6 22834 "2021/6/11" "5:48:32.9811" "5:55:14.8821" 401.9009 "" "" "" 2021-06-11
2 "Spectrogram 1" 1 3835.099055203 5188.577206154 198.743 6389.5 "2021/6/11" "6:18:11.0991" "6:40:44.5772" 1353.4782 "" "" "" 2021-06-11
3 "Spectrogram 1" 1 7344.115553987 11973.908000823 28.7 22547.1 "2021/6/11" "7:16:40.1156" "8:33:49.9080" 4629.7924 "Maneuver" "" "" 2021-06-11
4 "Spectrogram 1" 1 23723.82781551 24485.643858822 258.2 6081.4 "2021/6/11" "11:49:39.8278" "12:02:20.6439" 761.816 "" "" "" 2021-06-11
5 "Spectrogram 1" 1 48904.021214954 53331.511774801 71.7 3442.3 "2021/6/11" "18:49:18.0212" "20:03:05.5118" 4427.4906 "" "" "" 2021-06-11
6 "Spectrogram 1" 1 53614.370268856 55945.455185965 243.4 8499 "2021/6/11" "20:07:48.3703" "20:46:39.4552" 2331.0849 "" "" "" 2021-06-11
7 "Spectrogram 1" 1 68839.105612656 69845.50127163 16.642 24000 "2021/6/12" "0:21:31.1056" "0:38:18.5013" 1006.3957 "Maneuver" "" "" 2021-06-11
8 "Spectrogram 1" 1 79045.402798221 79995.71022876 45.55 24000 "2021/6/12" "3:11:37.4028" "3:27:28.7102" 950.3074 "Maneuver" "" "" 2021-06-11
9 "Spectrogram 1" 1 84013.445241689 84634.605726093 19.011 24000 "2021/6/12" "4:34:25.4452" "4:44:47.6057" 621.1605 "" "" "" 2021-06-11
10 "Spectrogram 1" 1 5241.972974532 5554.324245186 125.522 13372.781 "2021/6/11" "6:41:37.9730" "6:46:50.3242" 312.3513 "" "" "added on review" 2021-06-11
11 "Spectrogram 1" 1 9328.337308955 9755.882983167 29.586 21255.044 "2021/6/11" "7:49:44.3373" "7:56:51.8830" 427.5457 "Maneuver" "" "added on review" 2021-06-11
12 "Spectrogram 1" 1 69354.442724206 70184.817429108 16.268 11952.663 "2021/6/12" "0:30:06.4427" "0:43:57.8174" 830.3747 "" "" "added on review" 2021-06-11
13 "Spectrogram 1" 1 69945.393550481 71402.128913625 170.118 8224.852 "2021/6/12" "0:39:57.3936" "1:04:14.1289" 1456.7354 "" "" "added on review" 2021-06-11
14 "Spectrogram 1" 1 71406.906430637 71917.075046107 22.189 14393.179 "2021/6/12" "1:04:19.9064" "1:12:49.0750" 510.1686 "" "" "added on review" 2021-06-11
15 "Spectrogram 1" 1 71832.217894321 72713.726101516 26.15 24000 "2021/6/12" "1:11:24.2179" "1:26:06.7261" 881.5082 "Maneuver" "" "added on review" 2021-06-11
16 "Spectrogram 1" 1 72349.611227605 73539.395764474 44.379 15564.717 "2021/6/12" "1:20:02.6112" "1:39:51.3958" 1189.7845 "" "" "added on review" 2021-06-11
17 "Spectrogram 1" 1 73457.124115258 74014.255249268 15.69 22603.55 "2021/6/12" "1:38:29.1241" "1:47:46.2552" 557.1311 "Maneuver" "" "added on review" 2021-06-11
18 "Spectrogram 1" 1 73890.957839188 74508.04449382 14.793 24000 "2021/6/12" "1:45:43.9578" "1:56:00.0445" 617.0867 "Maneuver" "" "added on review" 2021-06-11
19 "Spectrogram 1" 1 74483.608880708 75383.313797684 44.379 21422.407 "2021/6/12" "1:55:36.6089" "2:10:35.3138" 899.7049 "" "" "added on review" 2021-06-11
20 "Spectrogram 1" 1 60638.468365502 62823.423878627 21.213 22008.176 "2021/6/11" "22:04:52.4684" "22:41:17.4239" 2184.9555 "Maneuver" "" "added on review" 2021-06-11
21 "Spectrogram 1" 1 62513.053846149 63378.135806987 26.15 5146.398 "2021/6/11" "22:36:07.0538" "22:50:32.1358" 865.082 "" "" "added on review, no sound clip due to ambient noise" 2021-06-11
22 "Spectrogram 1" 1 63570.199041081 64423.869997674 8.876 7681.941 "2021/6/11" "22:53:44.1990" "23:07:58.8700" 853.671 "" "" "added on review" 2021-06-11
23 "Spectrogram 1" 1 64024.665102069 64725.964849645 12.552 24000 "2021/6/11" "23:01:19.6651" "23:13:00.9648" 701.2997 "Transit" "" "added on review" 2021-06-11
24 "Spectrogram 1" 1 64645.775170114 65937.672128871 12.552 15550.296 "2021/6/11" "23:11:40.7752" "23:33:10.6721" 1291.897 "Maneuver" "" "added on review" 2021-06-11
25 "Spectrogram 1" 1 65801.105381196 67508.365324258 26.627 11573.964 "2021/6/11" "23:30:53.1054" "23:59:20.3653" 1707.2599 "Maneuver" "" "added on review" 2021-06-11
26 "Spectrogram 1" 1 67573.128801555 68128.121767808 8.159 9443.787 "2021/6/12" "0:00:25.1288" "0:09:40.1218" 554.993 "" "" "added on review" 2021-06-11
27 "Spectrogram 1" 1 68117.583127342 68458.866497707 25.104 20686.011 "2021/6/12" "0:09:30.5831" "0:15:11.8665" 341.2834 "" "" "added on review" 2021-06-11
28 "Spectrogram 1" 1 68448.889918065 68763.05385363 48.817 3338.883 "2021/6/12" "0:15:01.8899" "0:20:15.0539" 314.1639 "" "" "added on review" 2021-06-11
29 "Spectrogram 1" 1 75668.92037217 77079.440265239 39.043 5361.865 "2021/6/12" "2:15:21.9204" "2:38:51.4403" 1410.5199 "" "" "added on review" 2021-06-11
30 "Spectrogram 1" 1 76312.627618104 77518.852434101 19.521 22592.712 "2021/6/12" "2:26:05.6276" "2:46:11.8524" 1206.2248 "Maneuver" "" "added on review" 2021-06-11
31 "Spectrogram 1" 1 77468.266959862 79211.344247739 19.521 7444.143 "2021/6/12" "2:45:20.2670" "3:14:23.3442" 1743.0773 "" "" "added on review" 2021-06-11
32 "Spectrogram 1" 1 80004.13348146 81638.6065477 32.025 7703.917 "2021/6/12" "3:27:36.1335" "3:54:51.6065" 1634.4731 "Maneuver" "" "added on review" 2021-06-11
33 "Spectrogram 1" 1 81665.505853354 82299.18733509 46.012 22072.143 "2021/6/12" "3:55:18.5059" "4:05:51.1873" 633.6815 "" "" "added on review" 2021-06-11
34 "Spectrogram 1" 1 82152.770490209 82676.569080682 27.607 7235.915 "2021/6/12" "4:03:25.7705" "4:12:09.5691" 523.7986 "" "" "added on review" 2021-06-11
35 "Spectrogram 1" 1 82489.838404388 83554.437925286 26.028 11705.521 "2021/6/12" "4:09:02.8384" "4:26:46.4379" 1064.5995 "" "" "added on review" 2021-06-11
36 "Spectrogram 1" 1 83602.901638661 84157.613574502 23.006 6846.626 "2021/6/12" "4:27:35.9016" "4:36:50.6136" 554.7119 "Maneuver" "" "added on review" 2021-06-11
37 "Spectrogram 1" 1 84435.725982501 85565.229495902 27.607 23113.282 "2021/6/12" "4:41:28.7260" "5:00:17.2295" 1129.5035 "" "" "added on review" 2021-06-11
38 "Spectrogram 1" 1 85430.208415496 86395.398645833 19.521 24000 "2021/6/12" "4:58:02.2084" "5:14:07.3986" 965.1902 "Maneuver" "yes" "added on review" 2021-06-11
1 "Spectrogram 1" 1 0 552.87065834 103.858 9148.325 "2021/6/12" "5:14:07.0000" "5:23:19.8707" 552.8707 "" "yes" "no sound clip" 2021-06-12
2 "Spectrogram 1" 1 2031.962244595 3073.627349622 35.9 24000 "2021/6/12" "5:47:58.9622" "6:05:20.6273" 1041.6651 "Maneuver" "" "" 2021-06-12
3 "Spectrogram 1" 1 4475.79401458 4950.642291667 140.95 23286 "2021/6/12" "6:28:42.7940" "6:36:37.6423" 474.8483 "Maneuver" "" "" 2021-06-12
4 "Spectrogram 1" 1 9698.836194418 10429.497631388 0 24000 "2021/6/12" "7:55:45.8362" "8:07:56.4976" 730.6614 "Maneuver" "" "" 2021-06-12
5 "Spectrogram 1" 1 11094.665640324 12178.495428334 20.27 24000 "2021/6/12" "8:19:01.6656" "8:37:05.4954" 1083.8298 "Maneuver" "" "" 2021-06-12
6 "Spectrogram 1" 1 13762.370279272 15012.054228147 71.7 21973.4 "2021/6/12" "9:03:29.3703" "9:24:19.0542" 1249.6839 "Maneuver" "" "" 2021-06-12
7 "Spectrogram 1" 1 15442.058944318 16373.091967927 43 17048.7 "2021/6/12" "9:31:29.0589" "9:47:00.0920" 931.033 "Maneuver" "" "" 2021-06-12
8 "Spectrogram 1" 1 30137.558957338 33293.145584046 114.666 24000 "2021/6/12" "13:36:23.5590" "14:28:59.1456" 3155.5866 "Maneuver" "" "" 2021-06-12
9 "Spectrogram 1" 1 34371.094339033 34533.264131584 20.3 18817.9 "2021/6/12" "14:46:57.0943" "14:49:39.2641" 162.1698 "" "" "" 2021-06-12
10 "Spectrogram 1" 1 36854.488199157 39342.224041532 57.4 19563.8 "2021/6/12" "15:28:20.4882" "16:09:48.2240" 2487.7358 "" "" "" 2021-06-12
11 "Spectrogram 1" 1 39858.280651816 40775.198111021 304.3 2616.6 "2021/6/12" "16:18:24.2807" "16:33:41.1981" 916.9175 "" "" "" 2021-06-12
12 "Spectrogram 1" 1 61151.712261522 62234.938663743 28.7 13144 "2021/6/12" "22:13:16.7123" "22:31:19.9387" 1083.2264 "Maneuver" "" "" 2021-06-12
13 "Spectrogram 1" 1 65923.163504607 67401.142237874 39.416 24000 "2021/6/12" "23:32:46.1635" "23:57:24.1422" 1477.9787 "Maneuver" "" "" 2021-06-12
14 "Spectrogram 1" 1 67832.172158449 70159.234657503 0 6253.5 "2021/6/13" "0:04:35.1722" "0:43:22.2347" 2327.0625 "" "" "" 2021-06-12
15 "Spectrogram 1" 1 73470.822136208 74285.854785873 20.27 22555.8 "2021/6/13" "1:38:34.8221" "1:52:09.8548" 815.0326 "Maneuver" "" "" 2021-06-12
16 "Spectrogram 1" 1 79406.011491784 80328.297155194 57.4 13109.4 "2021/6/13" "3:17:29.0115" "3:32:52.2972" 922.2857 "" "" "" 2021-06-12
17 "Spectrogram 1" 1 84557.566340932 86172.323182165 17.917 24000 "2021/6/13" "4:43:21.5663" "5:10:16.3232" 1614.7568 "Maneuver" "" "" 2021-06-12
18 "Spectrogram 1" 1 703.593385464 1601.587300326 81.602 9274.22 "2021/6/12" "5:25:50.5934" "5:40:48.5873" 897.9939 "" "" "Added on review" 2021-06-12
19 "Spectrogram 1" 1 1505.252278021 2148.519748053 14.837 24000 "2021/6/12" "5:39:12.2523" "5:49:55.5197" 643.2675 "Maneuver" "" "Added on review" 2021-06-12
20 "Spectrogram 1" 1 3222.948323202 4539.665650741 25.964 13115.727 "2021/6/12" "6:07:49.9483" "6:29:46.6657" 1316.7173 "" "" "Added on review" 2021-06-12
21 "Spectrogram 1" 1 4823.537982634 6267.686912266 111.276 21569.904 "2021/6/12" "6:34:30.5380" "6:58:34.6869" 1444.1489 "" "" "Added on review" 2021-06-12
22 "Spectrogram 1" 1 6399.419442233 6951.501508264 29.762 24000 "2021/6/12" "7:00:46.4194" "7:09:58.5015" 552.0821 "Transit" "" "Added on review" 2021-06-12
23 "Spectrogram 1" 1 6919.244665099 8087.466543471 141.369 1673.065 "2021/6/12" "7:09:26.2447" "7:28:54.4665" 1168.2219 "" "" "Added on review" 2021-06-12
24 "Spectrogram 1" 1 7209.416578331 7677.605214539 294.643 9386.001 "2021/6/12" "7:14:16.4166" "7:22:04.6052" 468.1886 "" "" "Added on review" 2021-06-12
25 "Spectrogram 1" 1 8553.264418139 9164.389033261 29.762 24000 "2021/6/12" "7:36:40.2644" "7:46:51.3890" 611.1246 "Maneuver" "" "Added on review" 2021-06-12
26 "Spectrogram 1" 1 7799.279629892 9558.395122515 31.567 24000 "2021/6/12" "7:24:06.2796" "7:53:25.3951" 1759.1155 "Maneuver" "" "Added on review" 2021-06-12
27 "Spectrogram 1" 1 9435.750754132 9719.428564732 25.254 24000 "2021/6/12" "7:51:22.7508" "7:56:06.4286" 283.6778 "" "" "Added on review" 2021-06-12
28 "Spectrogram 1" 1 10605.60486186 10915.954403131 17.917 24000 "2021/6/12" "8:10:52.6049" "8:16:02.9544" 310.3495 "Maneuver" "" "Added on review" 2021-06-12
29 "Spectrogram 1" 1 10861.699077333 11164.297859264 10.135 21327.869 "2021/6/12" "8:15:08.6991" "8:20:11.2979" 302.5988 "Maneuver" "" "Added on review" 2021-06-12
30 "Spectrogram 1" 1 12192.294816695 13401.185404002 40.541 19951.878 "2021/6/12" "8:37:19.2948" "8:57:28.1854" 1208.8906 "Maneuver" "" "Added on review" 2021-06-12
31 "Spectrogram 1" 1 63509.802425722 64730.00911729 28.666 21557.201 "2021/6/12" "22:52:34.8024" "23:12:54.0091" 1220.2067 "Maneuver" "" "Added on review" 2021-06-12
32 "Spectrogram 1" 1 65023.945285841 65861.072943532 20.27 14189.189 "2021/6/12" "23:17:47.9453" "23:31:44.0729" 837.1277 "" "" "Added on review" 2021-06-12
33 "Spectrogram 1" 1 64183.922482095 65208.299385654 157.666 5229.73 "2021/6/12" "23:03:48.9225" "23:20:52.2994" 1024.3769 "" "" "Added on review" 2021-06-12
34 "Spectrogram 1" 1 71919.434639454 72577.747701146 28.666 20270.27 "2021/6/13" "1:12:43.4346" "1:23:41.7477" 658.3131 "" "" "Added on review" 2021-06-12
35 "Spectrogram 1" 1 72871.455914704 73459.328251805 21.5 6486.486 "2021/6/13" "1:28:35.4559" "1:38:23.3283" 587.8723 "" "" "Added on review" 2021-06-12
