"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"406","805355546.190123000401_sel02_S2.wav","190123000000","S2",1,1,0.619469026548673,0,0.73125,"CGMP_201812_CG"
"407","805355546.190125000401_sel01_S4.wav","190125000000","S4",1,0.553191489361702,0,NA,0.534246575342466,"CGMP_201812_CG"
"408","805355546.190128000401_sel01_S2.wav","190128000000","S2",1,1,0.568965517241379,0,0.70059880239521,"CGMP_201812_CG"
"409","805355546.190131000401_sel01_S1.wav","190131000000","S1",1,0.646616541353383,0,NA,0.558441558441558,"CGMP_201812_CG"
"410","805355546.190202000401_sel08_S12.wav","190202000000","S12",1,1,0.564102564102564,0,0.696428571428571,"CGMP_201812_CG"
"411","805355546.190202000401_sel06_S2.wav","190202000000","S2",1,1,0.487603305785124,0,0.651685393258427,"CGMP_201812_CG"
"412","805355546.190202000401_sel07_S4.wav","190202000000","S4",1,1,0.313131313131313,NA,0.620111731843575,"CGMP_201812_CG"
"413","805355546.190203000401_sel01_S3.wav","190203000000","S3",1,1,0.291666666666667,NA,0.617977528089888,"CGMP_201812_CG"
"414","805355546.190205000401_sel04_S3.wav","190205000000","S3",1,1,0.43801652892562,NA,0.628415300546448,"CGMP_201812_CG"
"415","805355546.190206000401_sel01_S1.wav","190206000000","S1",1,1,0.90625,0,0.9296875,"CGMP_201812_CG"
"416","805355546.190206000401_sel02_S7.wav","190206000000","S7",1,1,0.37037037037037,NA,0.622222222222222,"CGMP_201812_CG"
"417","805355546.190207000401_sel01_S1.wav","190207000000","S1",1,1,0.512605042016807,0,0.666666666666667,"CGMP_201812_CG"
"418","805355546.190207000401_sel02_S2.wav","190207000000","S2",1,1,0.614035087719298,0,0.726708074534162,"CGMP_201812_CG"
"419","805355546.190208000401_sel02_S10.wav","190208000000","S10",1,0.768595041322314,0,NA,0.577639751552795,"CGMP_201812_CG"
"420","805355546.190209000401_sel02_S12.wav","190209000000","S12",1,0.754098360655738,0,NA,0.575,"CGMP_201812_CG"
"421","805355546.190209000401_sel05_S13.wav","190209000000","S13",1,0.834782608695652,0,NA,0.585365853658537,"CGMP_201812_CG"
"422","805355546.190209000401_sel06_S15.wav","190209000000","S15",1,0.859649122807018,0,NA,0.590361445783133,"CGMP_201812_CG"
"423","805355546.190209000401_sel01_S9.wav","190209000000","S9",1,1,0.268817204301075,NA,0.615819209039548,"CGMP_201812_CG"
"424","805355546.190220000401_sel01_S3.wav","190220000000","S3",1,1,0.339805825242718,NA,0.620111731843575,"CGMP_201812_CG"
"425","805355546.190417092105_sel01_S5.wav","190417000000","S5",1,1,0.380952380952381,NA,0.680981595092024,"CGMP_201904_CG"
"426","805355546.190418092105_sel01_S1.wav","190418000000","S1",1,1,0.267605633802817,NA,0.675,"CGMP_201904_CG"
"427","805355546.190418092105_sel03_S2.wav","190418000000","S2",1,1,0.365853658536585,NA,0.679012345679012,"CGMP_201904_CG"
"428","805355546.190419092105_sel02_S1.wav","190419000000","S1",1,1,0.297297297297297,NA,0.675,"CGMP_201904_CG"
"429","805355546.190419092105_sel03_S2.wav","190419000000","S2",1,0.669230769230769,0,NA,0.62589928057554,"CGMP_201904_CG"
"430","805355546.190419092105_sel05_S3.wav","190419000000","S3",1,0.836206896551724,0,NA,0.651006711409396,"CGMP_201904_CG"
"431","805355546.190419092105_sel06_S4.wav","190419000000","S4",1,1,0.5,NA,0.688622754491018,"CGMP_201904_CG"
"432","805355546.190419092105_sel08_S5.wav","190419000000","S5",1,1,0.719626168224299,0,0.797297297297297,"CGMP_201904_CG"
"433","805355546.190420092105_sel02_S3.wav","190420000000","S3",1,1,0.133333333333333,NA,0.668789808917197,"CGMP_201904_CG"
"434","805355546.190420092105_sel03_S5.wav","190420000000","S5",1,1,0.161290322580645,NA,0.668789808917197,"CGMP_201904_CG"
"435","805355546.190420092105_sel06_S6.wav","190420000000","S6",1,1,0.434782608695652,NA,0.682926829268293,"CGMP_201904_CG"
"436","805355546.190420092105_sel10_S7.wav","190420000000","S7",1,0.813559322033898,0,NA,0.648648648648649,"CGMP_201904_CG"
"437","805355546.190421002105_sel01_S1.wav","190421000000","S1",1,0.867256637168142,0,NA,0.653333333333333,"CGMP_201904_CG"
"438","805355546.190421002105_sel04_S2.wav","190421000000","S2",1,0.909090909090909,0,NA,0.657894736842105,"CGMP_201904_CG"
"439","805355546.190421002105_sel05_S3.wav","190421000000","S3",1,0.75609756097561,0,NA,0.641379310344828,"CGMP_201904_CG"
"440","805355546.190421002105_sel08_S6.wav","190421000000","S6",1,0.741935483870968,0,NA,0.638888888888889,"CGMP_201904_CG"
"441","805355546.190421002105_sel10_S7.wav","190421000000","S7",1,1,0.409090909090909,NA,0.682926829268293,"CGMP_201904_CG"
"442","805355546.190422002105_sel02_S3.wav","190422000000","S3",1,0.656488549618321,0,NA,0.623188405797101,"CGMP_201904_CG"
"443","805355546.190422002105_sel03_S5.wav","190422000000","S5",1,1,0.490196078431373,NA,0.686746987951807,"CGMP_201904_CG"
"444","805355546.190422002105_sel05_S6.wav","190422000000","S6",1,1,0.373493975903614,NA,0.680981595092024,"CGMP_201904_CG"
"445","805355546.190422002105_sel07_S7.wav","190422000000","S7",1,0.94392523364486,0,NA,0.660130718954248,"CGMP_201904_CG"
"446","805355546.190422002105_sel09_S11.wav","190422000000","S11",1,0.714285714285714,0,NA,0.633802816901408,"CGMP_201904_CG"
"447","805355546.190423002105_sel02_S1.wav","190423000000","S1",1,0.626865671641791,0,NA,0.617647058823529,"CGMP_201904_CG"
"448","805355546.190423002105_sel06_S3.wav","190423000000","S3",1,0.66412213740458,0,NA,0.62589928057554,"CGMP_201904_CG"
"449","805355546.190423002105_sel08_S4.wav","190423000000","S4",1,0.811965811965812,0,NA,0.646258503401361,"CGMP_201904_CG"
"450","805355546.190424002105_sel01_S1.wav","190424000000","S1",1,1,0.257142857142857,NA,0.675,"CGMP_201904_CG"
"451","805355546.190424002105_sel02_S7.wav","190424000000","S7",1,1,0.495145631067961,NA,0.686746987951807,"CGMP_201904_CG"
"452","805355546.190424002105_sel05_S9.wav","190424000000","S9",1,0.626865671641791,0,NA,0.617647058823529,"CGMP_201904_CG"
"453","805355546.190424002105_sel08_S10.wav","190424000000","S10",1,1,0.395348837209302,NA,0.680981595092024,"CGMP_201904_CG"
"454","805355546.190425002105_sel02_S1.wav","190425000000","S1",1,1,0.147540983606557,NA,0.668789808917197,"CGMP_201904_CG"
"455","805355546.190425002105_sel03_S5.wav","190425000000","S5",1,0.634328358208955,0,NA,0.62043795620438,"CGMP_201904_CG"
"456","805355546.190425002105_sel05_S6.wav","190425000000","S6",1,1,0.365853658536585,NA,0.679012345679012,"CGMP_201904_CG"
"457","805355546.190425002105_sel07_S9.wav","190425000000","S9",1,0.843478260869565,0,NA,0.651006711409396,"CGMP_201904_CG"
"458","805355546.190425002105_sel09_S10.wav","190425000000","S10",1,0.875,0,NA,0.653333333333333,"CGMP_201904_CG"
"459","805355546.190425002105_sel10_S13.wav","190425000000","S13",1,0.891891891891892,0,NA,0.655629139072848,"CGMP_201904_CG"
"460","805355546.190426002105_sel01_S3.wav","190426000000","S3",1,0.741935483870968,0,NA,0.638888888888889,"CGMP_201904_CG"
"461","805355546.190426002105_sel04_S5.wav","190426000000","S5",1,0.603053435114504,NA,NA,0.603053435114504,"CGMP_201904_CG"
"462","805355546.190426002105_sel05_S6.wav","190426000000","S6",1,0.603053435114504,NA,NA,0.603053435114504,"CGMP_201904_CG"
"463","805355546.190428002105_sel02_S1.wav","190428000000","S1",1,0.843478260869565,0,NA,0.651006711409396,"CGMP_201904_CG"
"464","805355546.190428002105_sel04_S3.wav","190428000000","S3",1,0.776859504132231,0,NA,0.643835616438356,"CGMP_201904_CG"
"465","805355546.190428002105_sel06_S4.wav","190428000000","S4",1,1,0.174603174603175,NA,0.670886075949367,"CGMP_201904_CG"
"466","805355546.190428002105_sel15_S6.wav","190428000000","S6",1,1,0.147540983606557,NA,0.668789808917197,"CGMP_201904_CG"
"467","805355546.190429002105_sel01_S1.wav","190429000000","S1",1,1,0.103448275862069,NA,0.666666666666667,"CGMP_201904_CG"
"468","805355546.190429002105_sel02_S2.wav","190429000000","S2",1,0.783333333333333,0,NA,0.643835616438356,"CGMP_201904_CG"
"469","805355546.190429002105_sel03_S3.wav","190429000000","S3",1,1,0.341772151898734,NA,0.679012345679012,"CGMP_201904_CG"
"470","805355546.190429002105_sel06_S4.wav","190429000000","S4",1,1,0.388235294117647,NA,0.680981595092024,"CGMP_201904_CG"
"471","805355546.190430002105_sel06_S6.wav","190430000000","S6",1,0.917431192660551,0,NA,0.657894736842105,"CGMP_201904_CG"
"472","805355546.190430002105_sel07_S7.wav","190430000000","S7",1,0.646616541353383,0,NA,0.623188405797101,"CGMP_201904_CG"
"473","805355546.190501002105_sel01_S2.wav","190501000000","S2",1,0.6953125,0,NA,0.631205673758865,"CGMP_201904_CG"
"474","805355546.190501002105_sel03_S3.wav","190501000000","S3",1,0.747967479674797,0,NA,0.638888888888889,"CGMP_201904_CG"
"475","805355546.190501002105_sel05_S4.wav","190501000000","S4",1,0.962264150943396,0,NA,0.662337662337662,"CGMP_201904_CG"
"476","805355546.190504002105_sel01_S2.wav","190504000000","S2",1,1,0.495145631067961,NA,0.686746987951807,"CGMP_201904_CG"
"477","805355546.190505002105_sel02_S1.wav","190505000000","S1",1,1,0.596491228070175,0,0.717791411042945,"CGMP_201904_CG"
"478","805355546.190508002105_sel05_S5.wav","190508000000","S5",1,0.9,0,NA,0.655629139072848,"CGMP_201904_CG"
"479","805355546.190508002105_sel10_S9.wav","190508000000","S9",1,1,0.358024691358025,NA,0.679012345679012,"CGMP_201904_CG"
"480","805355546.190509002105_sel01_S1.wav","190509000000","S1",1,1,0.212121212121212,NA,0.672955974842767,"CGMP_201904_CG"
"481","805355546.190509002105_sel02_S2.wav","190509000000","S2",1,0.827586206896552,0,NA,0.648648648648649,"CGMP_201904_CG"
"482","805355546.190509002105_sel03_S4.wav","190509000000","S4",1,0.783333333333333,0,NA,0.643835616438356,"CGMP_201904_CG"
"483","805355546.190509002105_sel08_S8.wav","190509000000","S8",1,1,0.514018691588785,NA,0.688622754491018,"CGMP_201904_CG"
"484","805355546.190509002105_sel09_S9.wav","190509000000","S9",1,1,0.277777777777778,NA,0.675,"CGMP_201904_CG"
"485","805355546.190509002105_sel11_S10.wav","190509000000","S10",1,0.9,0,NA,0.655629139072848,"CGMP_201904_CG"
"486","805355546.190514002105_sel03_S7.wav","190514000000","S7",1,1,0.564102564102564,0,0.696428571428571,"CGMP_201904_CG"
"487","805355546.190514002105_sel11_S13.wav","190514000000","S13",1,0.82051282051282,0,NA,0.648648648648649,"CGMP_201904_CG"
"488","805355546.190514002105_sel12_S14.wav","190514000000","S14",1,1,0.223880597014925,NA,0.672955974842767,"CGMP_201904_CG"
"489","805355546.190516002105_sel03_S3.wav","190516000000","S3",1,1,0.341772151898734,NA,0.679012345679012,"CGMP_201904_CG"
"490","805355546.190516002105_sel05_S4.wav","190516000000","S4",1,1,0.1875,NA,0.670886075949367,"CGMP_201904_CG"
"491","805355546.190517002105_sel03_S3.wav","190517000000","S3",1,1,0.277777777777778,NA,0.675,"CGMP_201904_CG"
"492","805355546.190517002105_sel10_S9.wav","190517000000","S9",1,0.935185185185185,0,NA,0.660130718954248,"CGMP_201904_CG"
"493","805355546.190518002105_sel01_S3.wav","190518000000","S3",1,1,0.373493975903614,NA,0.680981595092024,"CGMP_201904_CG"
"494","805355546.190518002105_sel04_S11.wav","190518000000","S11",1,1,0.440860215053763,NA,0.684848484848485,"CGMP_201904_CG"
"495","805355546.190519002105_sel04_S6.wav","190519000000","S6",1,1,0.509433962264151,NA,0.688622754491018,"CGMP_201904_CG"
"496","805355546.190519002105_sel07_S11.wav","190519000000","S11",1,0.843478260869565,0,NA,0.651006711409396,"CGMP_201904_CG"
"497","805355546.190519002105_sel10_S12.wav","190519000000","S12",1,1,0.365853658536585,NA,0.679012345679012,"CGMP_201904_CG"
"498","805355546.190520002105_sel02_S2.wav","190520000000","S2",1,0.891891891891892,0,NA,0.655629139072848,"CGMP_201904_CG"
"499","805355546.190522002105_sel02_S1.wav","190522000000","S1",1,1,0.415730337078652,NA,0.682926829268293,"CGMP_201904_CG"
"500","805355546.190522002105_sel04_S2.wav","190522000000","S2",1,0.669230769230769,0,NA,0.62589928057554,"CGMP_201904_CG"
"501","805355546.190522002105_sel09_S5.wav","190522000000","S5",1,0.622222222222222,0,NA,0.617647058823529,"CGMP_201904_CG"
"502","805355546.190522002105_sel10_S7.wav","190522000000","S7",1,1,0,NA,0.664516129032258,"CGMP_201904_CG"
"503","805355546.190522002105_sel13_S9.wav","190522000000","S9",1,0.827586206896552,0,NA,0.648648648648649,"CGMP_201904_CG"
"504","805355546.190522002105_sel16_S10.wav","190522000000","S10",1,1,0.648648648648649,0,0.75,"CGMP_201904_CG"
"505","805355546.190523002105_sel01_S1.wav","190523000000","S1",1,0.990291262135922,0,NA,0.662337662337662,"CGMP_201904_CG"
"506","805355546.190523002105_sel02_S2.wav","190523000000","S2",1,0.82051282051282,0,NA,0.648648648648649,"CGMP_201904_CG"
"507","805355546.190523002105_sel06_S6.wav","190523000000","S6",1,0.980769230769231,0,NA,0.662337662337662,"CGMP_201904_CG"
"508","805355546.190523002105_sel08_S10.wav","190523000000","S10",1,0.733870967741935,0,NA,0.636363636363636,"CGMP_201904_CG"
"509","805355546.190523002105_sel11_S12.wav","190523000000","S12",1,1,0.395348837209302,NA,0.680981595092024,"CGMP_201904_CG"
"510","805355546.190523002105_sel15_S13.wav","190523000000","S13",1,0.883928571428571,0,NA,0.655629139072848,"CGMP_201904_CG"
"511","805355546.190523002105_sel22_S15.wav","190523000000","S15",1,1,0.324675324675325,NA,0.677018633540373,"CGMP_201904_CG"
"512","805355546.190523002105_sel23_S17.wav","190523000000","S17",1,1,0.786407766990291,0,0.842857142857143,"CGMP_201904_CG"
"513","805355546.190524002105_sel01_S3.wav","190524000000","S3",1,0.682170542635659,0,NA,0.628571428571429,"CGMP_201904_CG"
"514","805355546.190524002105_sel04_S8.wav","190524000000","S8",1,0.747967479674797,0,NA,0.638888888888889,"CGMP_201904_CG"
"515","805355546.190526002105_sel01_S1.wav","190526000000","S1",1,1,0.267605633802817,NA,0.675,"CGMP_201904_CG"
"516","805355546.190526002105_sel04_S4.wav","190526000000","S4",1,0.94392523364486,0,NA,0.660130718954248,"CGMP_201904_CG"
"517","805355546.190527002105_sel02_S1.wav","190527000000","S1",1,0.94392523364486,0,NA,0.660130718954248,"CGMP_201904_CG"
"518","805355546.190527002105_sel06_S4.wav","190527000000","S4",1,0.867256637168142,0,NA,0.653333333333333,"CGMP_201904_CG"
"519","805355546.190531002105_sel02_S1.wav","190531000000","S1",1,0.909090909090909,0,NA,0.657894736842105,"CGMP_201904_CG"
"520","805355546.190531002105_sel03_S3.wav","190531000000","S3",1,1,0.648648648648649,0,0.75,"CGMP_201904_CG"
"521","805355546.190531002105_sel06_S5.wav","190531000000","S5",1,1,0.315789473684211,NA,0.677018633540373,"CGMP_201904_CG"
"522","805355546.190531002105_sel10_S6.wav","190531000000","S6",1,1,0.365853658536585,NA,0.679012345679012,"CGMP_201904_CG"
"523","805355546.190602002105_sel01_S1.wav","190602000000","S1",1,1,0.133333333333333,NA,0.668789808917197,"CGMP_201904_CG"
"524","805355546.190602002105_sel02_S2.wav","190602000000","S2",1,1,0.0545454545454545,NA,0.666666666666667,"CGMP_201904_CG"
"525","805355546.190603002105_sel02_S1.wav","190603000000","S1",1,1,0.235294117647059,NA,0.672955974842767,"CGMP_201904_CG"
"526","805355546.190603002105_sel05_S3.wav","190603000000","S3",1,0.6875,0,NA,0.628571428571429,"CGMP_201904_CG"
"527","805355546.190607002105_sel02_S1.wav","190607000000","S1",1,1,0.212121212121212,NA,0.672955974842767,"CGMP_201904_CG"
"528","805355546.190608002105_sel01_S1.wav","190608000000","S1",1,0.952830188679245,0,NA,0.660130718954248,"CGMP_201904_CG"
"529","805355546.190608002105_sel02_S2.wav","190608000000","S2",1,0.961904761904762,0,NA,0.660130718954248,"CGMP_201904_CG"
"530","805355546.190608002105_sel04_S3.wav","190608000000","S3",1,1,0.485148514851485,NA,0.686746987951807,"CGMP_201904_CG"
"531","805355546.190608002105_sel07_S6.wav","190608000000","S6",1,0.827586206896552,0,NA,0.648648648648649,"CGMP_201904_CG"
"532","805355546.190609002105_sel01_S1.wav","190609000000","S1",1,1,0.619469026548673,0,0.73125,"CGMP_201904_CG"
"533","805355546.190610002105_sel01_S5.wav","190610000000","S5",1,1,0.926315789473684,0,0.944444444444444,"CGMP_201904_CG"
"534","805355546.190610002105_sel02_S6.wav","190610000000","S6",1,1,0.485148514851485,NA,0.686746987951807,"CGMP_201904_CG"
"535","805355546.190612002105_sel02_S3.wav","190612000000","S3",1,0.614814814814815,NA,NA,0.614814814814815,"CGMP_201904_CG"
"536","805355546.190612002105_sel05_S5.wav","190612000000","S5",1,1,0.341772151898734,NA,0.679012345679012,"CGMP_201904_CG"
"537","805355546.190612002105_sel06_S6.wav","190612000000","S6",1,0.609022556390977,NA,NA,0.609022556390977,"CGMP_201904_CG"
"538","805355546.190612002105_sel08_S7.wav","190612000000","S7",1,0.875,0,NA,0.653333333333333,"CGMP_201904_CG"
"539","805355546.190613002105_sel03_S9.wav","190613000000","S9",1,1,0.297297297297297,NA,0.677018633540373,"CGMP_201904_CG"
"540","805355546.190613002105_sel10_S14.wav","190613000000","S14",1,0.603053435114504,NA,NA,0.603053435114504,"CGMP_201904_CG"
"541","805355546.190614002105_sel01_S1.wav","190614000000","S1",1,0.6953125,0,NA,0.631205673758865,"CGMP_201904_CG"
"542","805355546.190614002105_sel03_S9.wav","190614000000","S9",1,0.917431192660551,0,NA,0.657894736842105,"CGMP_201904_CG"
"543","805355546.190615002105_sel01_S1.wav","190615000000","S1",1,1,0.133333333333333,NA,0.668789808917197,"CGMP_201904_CG"
"544","805355546.190615002105_sel11_S11.wav","190615000000","S11",1,1,0.11864406779661,NA,0.668789808917197,"CGMP_201904_CG"
"545","805355546.190616002105_sel04_S6.wav","190616000000","S6",1,1,0,NA,0.664516129032258,"CGMP_201904_CG"
"546","805355546.190616002105_sel06_S7.wav","190616000000","S7",1,0.990291262135922,0,NA,0.662337662337662,"CGMP_201904_CG"
"547","805355546.190618002105_sel01_S1.wav","190618000000","S1",1,0.875,0,NA,0.653333333333333,"CGMP_201904_CG"
"548","805355546.190618002105_sel03_S6.wav","190618000000","S6",1,0.891891891891892,0,NA,0.655629139072848,"CGMP_201904_CG"
"549","805355546.190620002105_sel01_S1.wav","190620000000","S1",1,1,0.543859649122807,NA,0.69047619047619,"CGMP_201904_CG"
"550","805355546.190620002105_sel10_S2.wav","190620000000","S2",1,1,0.161290322580645,NA,0.668789808917197,"CGMP_201904_CG"
"551","805355546.190620002105_sel14_S3.wav","190620000000","S3",1,0.94392523364486,0,NA,0.660130718954248,"CGMP_201904_CG"
"552","805355546.190621002105_sel03_S2.wav","190621000000","S2",1,1,0.324675324675325,NA,0.677018633540373,"CGMP_201904_CG"
"553","805355546.190621002105_sel05_S3.wav","190621000000","S3",1,1,0.868686868686869,0,0.901515151515151,"CGMP_201904_CG"
"554","805355546.190621002105_sel07_S4.wav","190621000000","S4",1,1,0.539823008849557,NA,0.69047619047619,"CGMP_201904_CG"
"555","805355546.190621002105_sel08_S5.wav","190621000000","S5",1,1,0.297297297297297,NA,0.677018633540373,"CGMP_201904_CG"
"556","805355546.190621002105_sel10_S6.wav","190621000000","S6",1,1,0.306666666666667,NA,0.677018633540373,"CGMP_201904_CG"
"557","805355546.190622002105_sel03_S2.wav","190622000000","S2",1,0.935185185185185,0,NA,0.660130718954248,"CGMP_201904_CG"
"558","805355546.190622002105_sel06_S3.wav","190622000000","S3",1,1,0.458333333333333,NA,0.684848484848485,"CGMP_201904_CG"
"559","805355546.190623002105_sel02_S1.wav","190623000000","S1",1,1,0.333333333333333,NA,0.677018633540373,"CGMP_201904_CG"
"560","805355546.190623002105_sel06_S2.wav","190623000000","S2",1,1,0.0714285714285714,NA,0.666666666666667,"CGMP_201904_CG"
"561","805355546.190624002105_sel01_S1.wav","190624000000","S1",1,1,0.277777777777778,NA,0.675,"CGMP_201904_CG"
"562","805355546.190420092105_sel02_S10.wav","190420000000","S10",1,1,0.277777777777778,NA,0.675,"CGMP_201904_CG"
"563","805355546.190421002105_sel01_S5.wav","190421000000","S5",1,1,0.978494623655914,0,0.983471074380165,"CGMP_201904_CG"
"564","805355546.190424002105_sel02_S2.wav","190424000000","S2",1,0.891891891891892,0,NA,0.655629139072848,"CGMP_201904_CG"
"565","805355546.190424002105_sel03_S5.wav","190424000000","S5",1,1,1,0.46031746031746,1,"CGMP_201904_CG"
"566","805355546.190425002105_sel01_S3.wav","190425000000","S3",1,1,0.463917525773196,NA,0.684848484848485,"CGMP_201904_CG"
"567","805355546.190425002105_sel02_S7.wav","190425000000","S7",1,1,0.672727272727273,0,0.766233766233766,"CGMP_201904_CG"
"568","805355546.190425002105_sel03_S11.wav","190425000000","S11",1,1,1,0.161290322580645,1,"CGMP_201904_CG"
"569","805355546.190425002105_sel04_S14.wav","190425000000","S14",1,0.935185185185185,0,NA,0.660130718954248,"CGMP_201904_CG"
"570","805355546.190426002105_sel01_S2.wav","190426000000","S2",1,1,0.84,0,0.881481481481482,"CGMP_201904_CG"
"571","805355546.190426002105_sel02_S7.wav","190426000000","S7",1,1,0.395348837209302,NA,0.680981595092024,"CGMP_201904_CG"
"572","805355546.190426002105_sel04_S9.wav","190426000000","S9",1,1,1,0.307692307692308,1,"CGMP_201904_CG"
"573","805355546.190501002105_sel01_S9.wav","190501000000","S9",1,1,0.568965517241379,0,0.70059880239521,"CGMP_201904_CG"
"574","805355546.190507002105_sel01_S5.wav","190507000000","S5",1,1,0.469387755102041,NA,0.686746987951807,"CGMP_201904_CG"
"575","805355546.190507002105_sel02_S6.wav","190507000000","S6",1,0.925925925925926,0,NA,0.657894736842105,"CGMP_201904_CG"
"576","805355546.190508002105_sel02_S4.wav","190508000000","S4",1,1,1,0.0188679245283019,1,"CGMP_201904_CG"
"577","805355546.190509002105_sel01_S3.wav","190509000000","S3",1,1,0.35,NA,0.679012345679012,"CGMP_201904_CG"
"578","805355546.190510002105_sel01_S1.wav","190510000000","S1",1,1,0.358024691358025,NA,0.679012345679012,"CGMP_201904_CG"
"579","805355546.190514002105_sel01_S1.wav","190514000000","S1",1,1,0.11864406779661,NA,0.668789808917197,"CGMP_201904_CG"
"580","805355546.190514002105_sel02_S2.wav","190514000000","S2",1,1,0.469387755102041,NA,0.686746987951807,"CGMP_201904_CG"
"581","805355546.190514002105_sel05_S3.wav","190514000000","S3",1,0.891891891891892,0,NA,0.655629139072848,"CGMP_201904_CG"
"582","805355546.190517002105_sel01_S2.wav","190517000000","S2",1,1,0.409090909090909,NA,0.682926829268293,"CGMP_201904_CG"
"583","805355546.190517002105_sel02_S10.wav","190517000000","S10",1,1,0.926315789473684,0,0.944444444444444,"CGMP_201904_CG"
"584","805355546.190518002105_sel01_S6.wav","190518000000","S6",1,1,0.710280373831776,0,0.791946308724832,"CGMP_201904_CG"
"585","805355546.190518002105_sel03_S10.wav","190518000000","S10",1,1,1,0.557377049180328,1,"CGMP_201904_CG"
"586","805355546.190519002105_sel01_S8.wav","190519000000","S8",1,1,0.803921568627451,0,0.856115107913669,"CGMP_201904_CG"
"587","805355546.190521002105_sel02_S6.wav","190521000000","S6",1,1,0.769230769230769,0,0.830985915492958,"CGMP_201904_CG"
"588","805355546.190521002105_sel03_S9.wav","190521000000","S9",1,1,0.395348837209302,NA,0.680981595092024,"CGMP_201904_CG"
"589","805355546.190522002105_sel01_S6.wav","190522000000","S6",1,1,0.402298850574713,NA,0.680981595092024,"CGMP_201904_CG"
"590","805355546.190522002105_sel03_S8.wav","190522000000","S8",1,1,0.678899082568807,0,0.77124183006536,"CGMP_201904_CG"
"591","805355546.190522002105_sel05_S13.wav","190522000000","S13",1,1,1,0.0545454545454545,1,"CGMP_201904_CG"
"592","805355546.190522002105_sel06_S15.wav","190522000000","S15",1,1,0.610619469026549,0,0.726708074534162,"CGMP_201904_CG"
"593","805355546.190523002105_sel01_S4.wav","190523000000","S4",1,1,0.821782178217822,0,0.868613138686131,"CGMP_201904_CG"
"594","805355546.190523002105_sel03_S7.wav","190523000000","S7",1,1,0.469387755102041,NA,0.684848484848485,"CGMP_201904_CG"
"595","805355546.190523002105_sel04_S9.wav","190523000000","S9",1,1,0.0714285714285714,NA,0.666666666666667,"CGMP_201904_CG"
"596","805355546.190523002105_sel06_S14.wav","190523000000","S14",1,1,0.527272727272727,NA,0.688622754491018,"CGMP_201904_CG"
"597","805355546.190524002105_sel02_S1.wav","190524000000","S1",1,1,0.297297297297297,NA,0.677018633540373,"CGMP_201904_CG"
"598","805355546.190524002105_sel03_S7.wav","190524000000","S7",1,1,0.212121212121212,NA,0.672955974842767,"CGMP_201904_CG"
"599","805355546.190525002105_sel03_S5.wav","190525000000","S5",1,1,0.547826086956522,NA,0.69047619047619,"CGMP_201904_CG"
"600","805355546.190525002105_sel07_S15.wav","190525000000","S15",1,1,0.458333333333333,NA,0.684848484848485,"CGMP_201904_CG"
"601","805355546.190531002105_sel01_S2.wav","190531000000","S2",1,1,0.531531531531532,NA,0.69047619047619,"CGMP_201904_CG"
"602","805355546.190609002105_sel02_S7.wav","190609000000","S7",1,1,0.539823008849557,NA,0.69047619047619,"CGMP_201904_CG"
"603","805355546.190609002105_sel03_S9.wav","190609000000","S9",1,1,0.373493975903614,NA,0.679012345679012,"CGMP_201904_CG"
"604","805355546.190609002105_sel06_S10.wav","190609000000","S10",1,1,0.531531531531532,NA,0.69047619047619,"CGMP_201904_CG"
"605","805355546.190610002105_sel01_S3.wav","190610000000","S3",1,1,0.703703703703704,0,0.786666666666667,"CGMP_201904_CG"
"606","805355546.190610002105_sel05_S7.wav","190610000000","S7",1,1,0.786407766990291,0,0.842857142857143,"CGMP_201904_CG"
"607","805355546.190611002105_sel02_S2.wav","190611000000","S2",1,0.990291262135922,0,NA,0.662337662337662,"CGMP_201904_CG"
"608","805355546.190611002105_sel07_S4.wav","190611000000","S4",1,0.768595041322314,0,NA,0.641379310344828,"CGMP_201904_CG"
"609","805355546.190611002105_sel09_S9.wav","190611000000","S9",1,1,0.174603174603175,NA,0.670886075949367,"CGMP_201904_CG"
"610","805355546.190611002105_sel11_S10.wav","190611000000","S10",1,1,0,NA,0.664516129032258,"CGMP_201904_CG"
"611","805355546.190612002105_sel01_S1.wav","190612000000","S1",1,1,0.916666666666667,0,0.937007874015748,"CGMP_201904_CG"
"612","805355546.190613002105_sel01_S1.wav","190613000000","S1",1,1,0.485148514851485,NA,0.686746987951807,"CGMP_201904_CG"
"613","805355546.190613002105_sel02_S3.wav","190613000000","S3",1,1,0.936842105263158,0,0.952,"CGMP_201904_CG"
"614","805355546.190613002105_sel04_S5.wav","190613000000","S5",1,1,0.547826086956522,NA,0.69047619047619,"CGMP_201904_CG"
"615","805355546.190613002105_sel05_S7.wav","190613000000","S7",1,1,0.858585858585859,0,0.894736842105263,"CGMP_201904_CG"
"616","805355546.190613002105_sel07_S13.wav","190613000000","S13",1,1,0,NA,0.664516129032258,"CGMP_201904_CG"
"617","805355546.190614002105_sel01_S7.wav","190614000000","S7",1,1,0.926315789473684,0,0.944444444444444,"CGMP_201904_CG"
"618","805355546.190614002105_sel03_S8.wav","190614000000","S8",1,1,0.786407766990291,0,0.842857142857143,"CGMP_201904_CG"
"619","805355546.190615002105_sel01_S5.wav","190615000000","S5",1,1,0.88659793814433,0,0.915384615384615,"CGMP_201904_CG"
